body_acc_x_mean,body_acc_y_mean,body_acc_z_mean,body_acc_x_std,body_acc_y_std,body_acc_z_std,body_acc_x_max,body_acc_y_max,body_acc_z_max,body_acc_x_min,body_acc_y_min,body_acc_z_min,body_acc_x_energy,body_acc_y_energy,body_acc_z_energy,body_acc_x_iqr,body_acc_y_iqr,body_acc_z_iqr,body_acc_x_sma,body_acc_y_sma,body_acc_z_sma,body_acc_x_mad,body_acc_y_mad,body_acc_z_mad,body_acc_x_amplitude,body_acc_y_amplitude,body_acc_z_amplitude,body_gyro_x_mean,body_gyro_y_mean,body_gyro_z_mean,body_gyro_x_std,body_gyro_y_std,body_gyro_z_std,body_gyro_x_max,body_gyro_y_max,body_gyro_z_max,body_gyro_x_min,body_gyro_y_min,body_gyro_z_min,body_gyro_x_energy,body_gyro_y_energy,body_gyro_z_energy,body_gyro_x_iqr,body_gyro_y_iqr,body_gyro_z_iqr,body_gyro_x_sma,body_gyro_y_sma,body_gyro_z_sma,body_gyro_x_mad,body_gyro_y_mad,body_gyro_z_mad,body_gyro_x_amplitude,body_gyro_y_amplitude,body_gyro_z_amplitude,total_acc_x_mean,total_acc_y_mean,total_acc_z_mean,total_acc_x_std,total_acc_y_std,total_acc_z_std,total_acc_x_max,total_acc_y_max,total_acc_z_max,total_acc_x_min,total_acc_y_min,total_acc_z_min,total_acc_x_energy,total_acc_y_energy,total_acc_z_energy,total_acc_x_iqr,total_acc_y_iqr,total_acc_z_iqr,total_acc_x_sma,total_acc_y_sma,total_acc_z_sma,total_acc_x_mad,total_acc_y_mad,total_acc_z_mad,total_acc_x_amplitude,total_acc_y_amplitude,total_acc_z_amplitude
0.08886827655604781,-0.19468437530627514,-0.055081680084426606,2.0001360557555485,2.2326891444972428,1.908998870193871,7.66116105577274,7.703822768513742,2.5341926903079948,-2.4962475327319753,-2.609291042078206,-7.0481199177395455,513.0805519502603,642.9187612088605,466.85576676894703,1.4336752867242601,1.1688775744537143,0.8917356479604255,163.62189772553108,209.03952499500167,162.86554650318183,0.6685727956232678,0.5721688689632842,0.41919602553618773,0.17076218729519865,0.19340776108869573,0.18546149213356478,-0.007343464376893024,-0.017714764736118337,0.023107805802612468,0.340153453197243,0.4522058015231993,0.847905599353198,1.1754292150234242,1.79418928404917,2.5674672005445704,-1.2082695624929614,-0.996273439696846,-1.9601950338207705,14.817062168456156,26.214899177074585,92.0931681412502,0.2918867634025558,0.2993156369979276,0.6806210589819404,30.936350847319897,36.98145155000447,75.87248518969487,0.13869647546667163,0.11846776294937532,0.3033351713085539,0.041464606629648515,0.05202555399578312,0.09509341032770786,2.2368928291796877,0.23296470229687494,8.37412024140625,2.4708430120139426,3.099703202500612,2.690590790784081,10.685621,11.808502,15.246875,-0.7182605,-3.7493198,-3.3159695,1421.9206040644667,1236.7913595019293,9902.741583485698,2.46842197,2.6695349,1.675941599999999,298.32202098499977,283.1739058860001,1079.6541815,1.2378023,1.3359644999999998,0.8008602499999986,0.3433642425249257,0.3065259820438486,0.4855276429630223
-0.09098564070388757,-0.199357214831915,0.14770878747281108,0.6505505189411596,0.86399916021059,0.6038616293098902,1.161255160249962,1.1515715585303719,1.3278033473800388,-1.4375898895213997,-2.0940951381513933,-1.1395809439820734,55.23127865714032,100.63844453761835,49.46774441593386,1.0662580601707476,1.620913725740254,0.7969196425902823,73.92735587533815,98.41735956832757,68.53505919410247,0.5671023676362345,0.7234944341747526,0.31208356335041465,0.057842954547671535,0.06520176351119868,0.06314873006677936,0.07840832764931856,-0.07258361104702002,0.4900782624780072,0.2384216063469122,0.1465815225829128,0.9035102128110404,0.540046188266589,0.2761623805150016,1.801284187550942,-0.4227946484521158,-0.44784152656725756,-1.9601950338207705,8.063069211879018,3.4245789894848087,135.23294822493617,0.3167915657512455,0.221492113477271,1.1514654108652402,25.22885529064973,16.684084987941343,101.44465384261979,0.1532292645377036,0.09104464272732139,0.3594878148213059,0.01957995990504842,0.01506596999839701,0.07095554888041211,2.015263167982031,-1.055880358421875,9.2996218359375,0.9241687243464419,1.1601647426448083,0.9038222584292304,4.5561657,0.89064306,11.327268,-0.6775591,-3.7493198,6.890812,629.1678038124936,314.990791856282,11174.382203683543,1.2808978,1.817199084,1.3527240000000003,259.30880370169996,156.6717707574,1190.3515949999999,0.6404489,0.910993725,0.6189004999999996,0.14718415263936735,0.1286895664227876,0.2759108816182578
0.038740276036870816,0.18079086589711935,-0.022040221099441204,0.5238821797127875,0.552690492677321,0.7074964848707187,1.161255160249962,1.1515715585303719,1.3879268525280803,-0.9818306944749787,-1.623071305022373,-1.2520548827337592,35.32202844262838,43.28347108962943,64.13274207366852,0.8247481485194308,0.8658199156106291,1.137453989805568,56.51193695616002,59.24993190336712,78.19760452943827,0.40802355549807023,0.37597317016416015,0.5128581302702049,0.04370150144337742,0.05116211696732968,0.06073767835607573,-0.016116483018795907,-0.15582158237537752,0.43668004394355364,0.2743136385575301,0.07607120310056137,0.7123211389281718,0.540046188266589,-5.665729492777827e-05,1.801284187550942,-0.3808307434472915,-0.44784152656725756,-0.29972225722892687,9.664987305416503,3.848600764817081,89.35563081503626,0.43397369984503753,0.08537150365435298,1.3475884510538227,30.074531634259785,19.9451625440483,70.712291182085,0.098447275484939,0.018827868572417222,0.27354575924769586,0.017545691005195097,0.009940545568758676,0.05318303321562082,2.094552385247656,-0.6965817582031251,9.36751986484375,0.6935500366666381,0.8638770257668249,0.9381618330949855,4.0821137,0.8858546,11.700763,0.0023942017,-3.1651347,7.0153103,623.1246525320888,157.63323667316385,11344.713733544755,0.7972690999999998,1.398213888,1.3862429999999986,268.1027053117,111.41896395339998,1199.0425427,0.39624020000000004,0.6392518650000001,0.6883324999999987,0.12327601614950834,0.09840272198730776,0.2634017822645732
0.016047703645749943,-0.018474079363116867,-0.0668570981139189,0.3416698742658541,0.4149104169801426,0.7211507360834629,0.7887022516972152,0.8357994862196783,1.5114819204482473,-0.8046124036848519,-1.623071305022373,-1.2520548827337592,14.975466466962729,22.078969053049676,67.13961673240763,0.5235183900402514,0.4130102264620551,1.008891324633277,35.45614501461147,39.07001346736784,79.37395102739379,0.2362189033425275,0.21138139683168122,0.5251458618297891,0.039992773633418896,0.04867398535042365,0.06326233823319843,-0.1472468250909229,-0.1631710087021625,0.004625075813965408,0.10184598453253117,0.030622256897891983,0.14215910590126457,0.006801604593408644,-0.09915856337150537,0.16888196011986528,-0.3808307434472915,-0.21160127966106052,-0.29972225722892687,4.102941704288953,3.5280000893954195,2.589517147767282,0.0916437547632583,0.04373568588320659,0.17368619294516285,19.0000284047888,20.885889113876768,15.409255261497691,0.049399979975129404,0.02191341448456796,0.0786933095044788,0.01061102286996346,0.004901243065851366,0.010346530292218582,1.757138292734375,-1.5021184049843748,9.2594066453125,0.6327446596186764,0.7383797844036788,0.9361764365859443,4.0821137,0.8858546,11.700763,0.1364695,-3.1771057,7.0153103,446.45130036088693,358.60024430192965,11086.468831190528,0.8092402000000001,1.09175595,1.3742719999999995,224.91370146999998,194.78985598200003,1185.2040505999994,0.3567361,0.48841710000000005,0.6536169999999997,0.11134545150684418,0.11150629451857447,0.26779695454650954
-0.2769953765244372,-0.3075154303022565,-0.12612128504008957,1.1098671646593754,0.8074433999439222,1.0281296973665552,1.7898810165636005,1.4872213629744007,2.608057068174027,-3.8381739034390794,-2.062105400840715,-2.367834884757249,167.49203991103434,95.5559147503338,137.3385284028426,0.8736159658990523,1.1445282535202217,1.4418689281228545,92.27564164005247,84.37014071890488,112.24058749052679,0.42292966838281365,0.5425330128121398,0.7083858711427569,0.10887430269040427,0.06294071631992941,0.0978682563027124,-0.0025188655117652954,-0.10125390821467294,0.052213902278127285,0.13487646487060084,0.10835720475602596,0.2839681242454914,0.4344585667395223,0.08871364382753144,0.6102936890553834,-0.20348291978033856,-0.7138385217226635,-0.6566923099558482,2.3293446988104693,2.8151856321644426,10.67061595886243,0.13643797709228422,0.10896784373533822,0.11444141102197863,11.922596607256844,14.748601973898745,29.466228432205284,0.06295252856529512,0.049835791217445385,0.07100244963455257,0.0133864917237407,0.013712325721340853,0.02694097777514662,0.48426470795312493,-1.116614524765625,9.36965220625,1.627447958044658,1.0096413014346488,1.2220599597407638,2.7102363,1.6663644,14.015956,-4.63278,-3.1771057,6.4095774,369.03669292961945,290.0740549734673,11428.328065444748,2.3343467,1.2617443000000002,1.6855174999999996,182.007213058,169.40174153000007,1199.3154823999996,0.9469067250000001,0.7050924,0.7685390000000014,0.18872059505805105,0.12886688313597422,0.2995922946564514
0.8023504263730801,0.6116326439314874,0.12281496585708901,2.6173892837514185,2.2944173157539027,2.1393803568011402,5.268172984337234,5.424608180763791,10.279159662951997,-3.8381739034390794,-2.231752367592671,-4.721512122914815,959.2950872829222,721.7209996741076,587.7800738438467,5.040407330670687,3.2348370536665545,2.0376699950710595,267.71922311727866,234.99376216790844,188.49460898808948,1.2711529784599436,1.3412597140800013,0.9736039821145592,0.18107172614707334,0.15128190608975506,0.252694198116313,0.06855703472841498,-0.19705399402773774,-0.3098385451213568,0.2598333335026189,0.4909476150710414,0.5850751766287168,0.4344585667395223,0.9651578077589619,0.6102936890553834,-0.8241198144626981,-0.8059824144481713,-2.0803926501084837,9.243318810859035,35.82205917519708,56.104049452805555,0.3641444696836717,0.7159670491604816,0.8887347968358028,26.18896934043024,50.01707342627093,66.03018943792452,0.13105767510676328,0.2648914000573327,0.367065911351692,0.02463667575290424,0.04174561076183392,0.06647052784694384,0.08574001725,2.1419150375,8.483961243171876,2.004601119510363,3.1883695539938404,2.9832483263724283,4.235343,8.020875,16.051327,-4.896442,-2.2577322,-3.323152,515.2994558592294,1888.448056410049,10352.30322591313,2.8179754,5.777508,3.1842875999999993,205.11155996800008,356.8800049399998,1094.2261886739998,1.37307475,1.947683075,1.6017207499999997,0.21734405529612622,0.27599700552046125,0.5702648711234382
0.05600120524477511,-0.011658529701132264,0.01956749119262017,4.363884011464304,3.60072782571356,3.1323995129871656,5.268172984337234,5.424608180763791,10.279159662951997,-12.639688357709936,-8.230965078929046,-7.011969666106124,2437.9673344643397,1659.5682299113853,1255.975628246247,5.754391167724424,5.6599420259580535,3.2556169904590995,428.67781923081697,386.82687347958824,298.9662021776791,3.452505667343781,2.7926322798598333,1.6478514119308705,0.3471340684261935,0.27323450472430044,0.30158509364157904,-0.23449946587669485,0.3538332925783009,-0.7667643045796556,1.0684425682896626,0.8519839202065348,1.085261654320706,1.4603187456912108,1.9090379980090728,1.5207789550499482,-2.5779319368616953,-0.8059824144481713,-2.2961332450248526,153.15961871742272,108.93754870109404,226.012205710904,1.2192912379360807,1.7314088573909254,1.5773016941777334,103.89042234302994,110.6370877795356,144.96963999146175,0.522367169175579,0.4437153570254677,0.8270762355066079,0.08752519861258921,0.0746276148806572,0.09632090424041112,-4.157208569359375,-0.11182373769531237,4.1246132811406255,6.044929086983462,5.994152023460056,5.210658255392309,4.235343,8.020875,16.051327,-19.38645,-14.030321,-8.78702,6889.41449674416,4600.622467668791,5652.91445420155,9.7375185,9.6225958,7.39119963,695.661039918,643.8358561649999,708.3087092539997,4.4747632,5.0830400000000004,3.35098475,0.631900180948753,0.47386019881499736,0.6406126240733869
-0.6642922326908235,-0.5828810160710965,-0.19579277868367811,3.959175392841211,4.2297671257386344,3.1015946478546947,4.932240666327235,11.282846650497723,6.709881803559864,-12.639688357709936,-10.82571126820406,-7.011969666106124,2062.8933070966664,2333.5270677600442,1236.252693988552,4.361885437097576,4.841668707799725,4.1566619580434665,375.89026218744743,411.70031778635797,323.75421222486665,2.1726322378849128,2.0698460942594687,2.200908927296134,0.34772390140947496,0.40104677309665443,0.3580222942638758,-0.061976606352989065,0.531398279527147,-0.4355845088790462,1.2438286423088847,0.8033389294571813,1.113059540183196,1.4603187456912108,1.9090379980090728,1.5207789550499482,-2.5779319368616953,-0.962384372386869,-2.2961332450248526,198.52170126886386,118.75040858442533,182.8653317591329,1.909537660167913,1.2434489636773478,2.0229071883838827,139.22694464175032,109.8144732946695,113.43794519323285,0.6317073572180756,0.5639464509314862,0.38525109895861054,0.09875313947456146,0.07186217043341929,0.09637550636887834,-8.03126307834375,-5.499736156835937,-0.876231077265625,4.077587628182772,4.571503802215845,4.1916716619764935,0.14604631,5.4135895,13.280936,-19.38645,-19.484612,-11.128549,10384.372159881825,6546.655335485756,2347.2502044906055,4.417303,4.235641899999999,5.434838,1028.2937666479995,766.1783631949995,434.7427382100003,2.2290014499999993,2.1404160500000002,2.55581025,0.6314835750077268,0.5314372978715853,0.5124271352559129
0.3161464016869553,0.2823461356217294,0.12078424190566828,2.398045136423682,3.6574651528666315,2.3211644446912616,4.932240666327235,11.282846650497723,5.125689072918016,-6.332643743524032,-10.82571126820406,-5.41031419666698,748.8728350239851,1722.4666476459847,691.506331186127,2.718362691342911,3.0201737399000574,3.5584837593834284,241.67430174212504,306.18145801258976,239.80503564043337,1.3554301290957689,1.500899186937441,1.7180011039066332,0.23464906541106845,0.3152559291527097,0.2308508394857571,0.3991742614986943,0.03993370128232915,0.018126244306003965,0.7269328978381981,0.655596523680547,0.17970477254429085,1.4603187456912108,1.9090379980090728,0.3009053463307434,-0.9527164401570986,-0.962384372386869,-0.45054383243037344,88.03475571231598,55.219392302095976,4.175662849003045,1.4316141179857598,1.1846566854656904,0.22858909064783894,96.2024210271101,64.28537153627778,18.840186958563926,0.5168345542049303,0.5430494683356938,0.13632561560714807,0.0691661268797787,0.06396393535335966,0.019525160285390707,-6.8710502632812505,-6.78700765875,-2.105560112125,2.8468076341988473,3.880864379762068,2.736278345370761,-1.3024458,5.4135895,3.6750996,-16.046537,-19.484612,-11.128549,7080.402614613782,7823.946405636756,1525.83712884695,2.5522194000000002,3.270479599999999,3.67270546,879.4944337,918.1305594800001,343.84686903600016,1.2461823,1.70706575,1.83395845,0.4421652129019751,0.4567624317230252,0.35726498226931236
-0.37289069762178517,-0.024383195166579316,-0.10528927837377344,1.7128005624624156,2.0942580624519733,1.6399897775537686,3.868265994164613,11.226881500854887,4.785914553595406,-6.332643743524032,-3.2459118086475334,-3.7694388690894582,393.309854610487,561.473455661008,345.68349473553013,1.6283843570808205,2.568036849260033,2.46038784947115,153.873899004776,193.39627611877137,166.98734582970357,0.9578859132412809,1.2659890052418445,1.1599621314780404,0.1856529488688663,0.24718409103597908,0.18804247818116904,0.36029652366616527,0.25106312305689926,-0.008154747428425455,0.47886460150207266,0.6570679904628095,0.10672558442680431,1.2824683543424513,2.058972925214341,0.2541993013078449,-0.5018883205285958,-0.8703526943032838,-0.20018086944082736,45.9679861168208,63.330692588789525,1.4664768354386377,0.5324998942204213,0.4057902057048062,0.15487119811439173,61.0583860744866,57.42441204338061,11.592155885954329,0.2831847353821202,0.2814716120443578,0.05451003792073046,0.04814162082478374,0.07547219902928126,0.011221655878283832,-6.0159017468750005,-7.92112746171875,-1.0249544671171875,2.0546749857422526,2.260709500668013,1.9384838102951838,-2.8874073,4.3143516,3.6750996,-15.325884,-12.426206,-6.467038,5172.8336800113375,8685.448667034309,615.4561462323217,1.9300255999999996,2.1284454999999998,2.1212627,770.0354236000005,1026.0381294999995,217.47162438499998,0.8861536499999998,1.0606312500000001,1.1959037350000001,0.30479828600164993,0.4006476763968868,0.23111289548027308
0.25611805051358494,-0.0717262291385625,0.05979461849078121,1.829571998982019,1.5129960090109025,1.6266503050038097,5.922500737170356,2.1492127044923404,3.2468126062507,-2.5898793434450713,-3.689553646425013,-3.0307350180225563,436.85505987301633,293.6706016293576,339.1445262296888,2.5224608966324924,2.342771028315191,2.2823541031915258,180.76130640297194,157.78324257076576,173.68900694494775,1.1527470376542266,1.0420024951432851,1.3299079959378817,0.15408611394958235,0.15479996391971368,0.17137512675288025,0.2405479627531454,0.9826725840914541,-0.04852470125887671,0.4338810464610509,1.3347662275074779,0.29937205765640534,0.9199183456840752,3.054424775822168,0.5775224379504492,-0.46326688902569974,-1.2966584713452818,-0.5258088650579682,31.50285886244164,351.6475250712983,11.773219268824732,0.6159866622225388,2.1389430148846116,0.4075998220666725,49.83764092440724,164.2733158239365,30.943637087152222,0.3010317541267142,0.8244446367399002,0.18432084341488664,0.029220936512915796,0.1010324674943014,0.02428583214680482,-3.9300376778125004,-9.00423719453125,1.0211457346171873,2.3528810163709823,1.7920842158939856,2.452220351860951,4.8865657,-5.743989,6.938696,-7.793426,-13.82442,-4.1012673,2685.5993889567753,10788.845221406254,903.1837779722141,2.9379850000000003,2.482786000000001,4.1012676,533.5038571799998,1152.5423609000004,270.49930255899994,1.1974001499999996,1.0666175000000004,1.9021933,0.2938755057672287,0.3327309451972583,0.2830322309118342
0.19217790990509356,-0.06393221052521203,0.07775985455929364,2.145236501048634,1.3818188852412032,1.7553488325622928,5.922500737170356,2.2350133102415937,3.2468126062507,-4.9898983844618225,-3.689553646425013,-3.8767974549732074,593.7884152943201,244.92937717144093,395.1739032267375,2.933891085018095,1.5503155984263968,3.1698692312358823,218.15164997040014,135.93636057272082,189.73640676715885,1.4530488414476732,0.6328500085264017,1.541561381257597,0.18052333297306766,0.13585483434470874,0.19117633302217368,-0.05368186788307751,0.2984793385437441,0.057896739939770674,0.453693933479048,1.6900551146715805,0.3987564238096983,0.9199183456840752,3.054424775822168,0.5951610479218915,-0.5012359816549666,-1.4503644678711838,-0.5258088650579682,26.716150811533733,377.00815438912986,20.78191590721958,0.3863071306156016,3.4612972703578753,0.8047699186496591,46.68347356620905,192.15092830495806,46.5049807984146,0.18524514492174265,1.3885551192293983,0.4160529576114832,0.036903901481096846,0.11218624430574597,0.027623202571589046,-4.28234304109375,-8.801029305468749,1.469219174671875,2.7861216030392586,1.78550633142091,2.3517917206381447,4.8865657,-4.982633,6.938696,-9.957784,-13.82442,-4.606444,3340.9197450913425,10322.707160993781,984.2597479021607,3.5963905,2.1835120000000003,3.299209968,578.59894368,1126.5317511000005,285.02522396600006,1.7802387999999998,0.9445122000000001,1.5813702099999998,0.3622758704369266,0.3663578494753828,0.32261764397691395
-0.37471223352302785,0.09057758573935526,-0.07078629759398376,1.69912833495944,1.2281958835107751,1.6889580055427407,1.8073581470816027,2.665697108195781,4.28348617830501,-4.9898983844618225,-3.2884952202685067,-3.8767974549732074,387.51313364657364,194.13368669583153,365.7715000849888,2.9731343073636936,1.425329532864012,2.619690445005018,182.53595457074576,122.31833684261181,180.19491913357743,1.482622697470347,0.7275693159145136,1.3471293105195281,0.1419632553291449,0.1186632684123072,0.17234681094884963,-0.21200077770906006,-0.5484930917605885,-0.09494569942509173,0.34763567392865313,0.6211080448095672,0.4348097979937165,0.44032792164007406,0.46526352451684017,0.5951610479218915,-0.7546673356946554,-1.4503644678711838,-0.6746560440706308,21.221746116745607,87.88734400464038,25.353503522643987,0.37519188554740196,1.1043269909245454,1.0561811377298598,44.75935636175651,85.50797140968696,46.65837185588878,0.2077539128937601,0.5391611249672016,0.5229270909372441,0.026144804481768192,0.06800910031008696,0.03138738213226197,-6.6086724015625,-7.65515127734375,-0.12971475682812506,1.835538506454502,1.5187531295635541,2.211292487434384,-2.9496565,-4.5034933,5.1071315,-10.800543,-12.605771,-4.606444,6021.600322540939,7796.217874889826,628.0499690397091,2.79164,1.7860742999999992,3.5027171,845.9100673999994,979.8593635,229.9657674780001,1.3599065499999998,0.95768085,1.739387502,0.32382274369011205,0.33403286612498245,0.2792377371457647
-0.21181078959810073,0.18866175707577668,0.07648662576576779,1.7284100357952237,1.5029306253867474,1.5720717821442418,3.4124361763347997,4.307526996529088,4.28348617830501,-3.9553474122633343,-3.2510349433871912,-3.325026058229446,388.1299279907606,293.68239658346465,317.08926619330634,3.2135899187883545,1.8503604993376603,2.3690966639862974,191.365194905159,149.9032466464899,166.58172240053128,1.5142595836015946,0.8730066390434517,1.2373841309002613,0.14726569929534447,0.15234933027413639,0.1695227501346474,-0.21193411341402485,-0.161924096228959,-0.3047013073795855,0.45727405859805126,0.25818924101676,0.7445025874041525,0.6640552161445575,0.46526352451684017,0.7907557333189918,-0.8807091033008639,-0.6245934671199047,-1.8269353182059782,32.51400103620135,11.888780430896084,82.83225463939924,0.8403092520711043,0.20923271090564843,0.8353309641085687,56.88216020311641,30.650892123589546,78.28275145799853,0.34894721663874717,0.07607924156285947,0.49702908730428275,0.04070127326963034,0.030214430976977118,0.07675958939229342,-7.18089827421875,-7.22420905078125,-1.7845640463437498,1.7785621320249918,1.6833337660472352,2.4256176333119135,-3.0430303,-2.669535,4.7740383,-10.822091,-11.147702,-8.490138,7005.258660115342,7042.919549094977,1160.741086532668,2.9376860000000002,2.1092923999999993,2.74854353,919.1549791,924.6987585000002,316.2195758120001,1.4688430000000001,1.0259152499999997,1.12527475,0.3194309609334527,0.33843312261161734,0.3474080744297785
0.09175114226077563,-0.04436772779052085,-0.023834466388472326,2.1019880473970707,1.6116802728036588,1.4309100945518298,3.8548400085679804,4.307526996529088,3.850873689868389,-3.9553474122633343,-3.9682840535210833,-3.325026058229446,566.6268190088076,332.73367001776256,262.1531879012288,3.7355518941447112,1.67049188908873,1.863018742985941,235.04141628665346,157.82914310133373,143.88433321720527,1.9259871473901615,0.8011707797555379,0.8782488432355349,0.17726849935511035,0.15772139943203636,0.15029980668778503,-0.2558646822173591,-0.34785859410816233,-0.023811027516771537,0.3212802259546505,0.6256519783122613,0.7619559744864425,0.6640552161445575,0.26620161663664293,0.7907557333189918,-0.8807091033008639,-1.8671948689012077,-1.8269353182059782,21.592028057044633,65.59308793100213,74.38641562713461,0.23801636906629325,0.13482304517522267,0.7893602103088326,44.882016194946345,52.6241172712183,66.23169903758792,0.13464524036037473,0.07042423134758627,0.24931635735457125,0.035102786489201204,0.06205930481866512,0.07144796264126126,-6.3198250203125,-8.129376257031248,-2.365627921796875,2.258885703757169,1.9396582045277435,1.9114956744804537,-1.2306197,-2.669535,2.6192567,-10.822091,-12.917017,-8.490138,5765.472372480819,8940.676131683225,1184.0014307766382,3.3665471,2.4564506999999995,1.9057844999999998,808.9376026000002,1040.5601609000003,328.07356737,1.6543933499999999,1.1635821499999994,0.9696518500000001,0.3355278689915754,0.3392358268878526,0.30217384779046375
0.38139914963867727,-0.2553949989701407,0.12146158221473365,2.130385535039877,1.4849666945250442,1.2981706819203813,3.8548400085679804,2.631287406693227,3.850873689868389,-3.4634218434219397,-3.9682840535210833,-2.1979343394122903,599.5530034242879,290.605144236492,217.600004525022,4.131299697268271,1.7006895542258134,1.9079492392735995,253.64114198820303,151.84470485419814,134.22080792237037,1.6268419687047935,0.6493282775175757,0.8750564615298029,0.14574874342031946,0.15166137345722683,0.14057431941156742,-0.1823632520399936,-0.6052545975327979,0.3021321490700967,0.1741927485246541,0.6561921808861554,0.258042067190556,0.21434652066831694,0.26620161663664293,0.7907557333189918,-0.5035094774945601,-1.8671948689012077,-0.14494790420485448,8.140732074646483,102.00592717961196,20.207301624536402,0.2110656660138819,0.8809856840581813,0.46174710902164373,28.16245454696746,85.57080570957159,42.440027488243146,0.086694761322815,0.2877624347871647,0.07502895917222918,0.020201765035561335,0.06462669573743798,0.027426550037155665,-5.6400284124999995,-8.813617561718749,-1.6811247355234373,2.1532342441147567,1.6010332883107903,1.5212134573288427,-1.2306197,-5.315427,2.6192567,-9.948207,-13.302484,-5.2028995,4665.131290090974,10271.124750658098,657.9546571708319,3.7328596,2.154781999999999,2.2433669,721.9236368000002,1128.1430479000005,242.01817890300006,1.7239749,0.8367734999999996,1.12168345,0.24825208454605224,0.30063489297410745,0.18848516050644812
0.06642147191315621,0.08300938949582701,0.052660652907843344,2.227223607017418,1.5598412906670194,1.3773504888042742,3.7102257767300952,3.8336630364317354,3.870829898579222,-6.09087220985341,-3.9539914806396634,-2.503056214473647,635.511911371109,312.3194125842205,243.18304171187873,3.415805490464416,1.940261265692544,1.9563327456486326,237.22887242972232,153.6673053198873,142.20241850237687,1.6599952531142015,0.8543273576961883,0.9930087199284083,0.16756500722073156,0.1614042612713387,0.12675230590843167,0.12278973038973706,-0.14063945811615308,0.26270468480640735,0.4035366517181029,0.6828162395388958,0.3266856444145798,0.942113961606323,0.9161183843064549,0.6444123061039781,-0.5035094774945601,-1.292753093126304,-0.700443951976405,22.773650837637348,62.21023669212731,22.49436949578284,0.5341236625984336,1.1671805216502709,0.3344572147873668,40.18870272965832,75.75472094704303,49.0302068343504,0.24184310849366109,0.34619375498356597,0.09284642243630442,0.03790405716769722,0.045678622015229736,0.03641007435814878,-6.261239594531251,-8.01757124296875,-1.655782207671875,2.2994325172218257,1.754509011701526,1.6278696639608488,-1.8243817,-3.2106245,3.1603463,-12.890681,-13.302484,-5.5835776,5694.785428657017,8622.048065052333,690.1215183471048,3.4024596000000003,2.037465300000001,2.48518144,801.4386680999996,1026.2491191000001,244.362402468,1.7012298000000001,1.0175356499999997,1.238999375,0.287848612209892,0.31104243233970585,0.19031241169791194
-0.26652147886010386,0.1650975019615616,0.0987158660808314,2.2672615879257667,1.501265669595363,1.525831107472723,3.7102257767300952,3.8336630364317354,3.9892030303025896,-6.09087220985341,-3.754477989894907,-2.503056214473647,667.0731272675125,291.9751418700237,299.2518900156828,3.032190569803987,1.928371505251465,1.9016075360593205,238.22142164961375,148.94569102920119,154.71448747788355,1.5805044153962498,0.9550686941180877,1.0022636303794827,0.2010458892492128,0.15518208182861654,0.14868088083281455,0.027498355108373944,-0.06198182329016105,-0.0979332184030635,0.510896657176521,0.6030758741636968,0.49034044330235105,0.942113961606323,0.9161183843064549,0.5787162559288273,-0.7720201190814555,-0.8157652027182654,-0.8299923386522675,33.50675889251965,47.045408821334966,32.003157197405216,0.7617000109191523,1.3613059854728786,0.9483999955376246,54.80850772610272,67.8354338018265,55.15686430359466,0.2922805541047725,0.533957896886202,0.41086293552894226,0.040980354336209585,0.040691963370105,0.041750148200168674,-6.67043532109375,-7.975483339062501,-2.2952678576171874,2.373534339039593,1.7443998448223543,1.7914209536312231,-2.1811178,-3.2106245,3.1603463,-12.890681,-13.31206,-5.928343,6416.431696831383,8531.361959715812,1085.1127771289082,3.289633300000001,2.0350712999999994,2.0374656,853.8157211000004,1020.8618673999999,332.25474234499995,1.6210241500000002,1.0175356499999997,1.0127472499999999,0.33551578078890043,0.32938208945525577,0.24254409114272385
-0.24996371803889583,-0.07265773694891989,-0.32514699709581607,2.2663327655419887,1.648002562563174,1.3301490004619587,5.340442223427502,5.016267995096529,3.9892030303025896,-3.3476110259148166,-4.36558719866586,-2.5805491029845085,665.4394962566433,348.3125238980257,240.002167443248,3.369827017757668,1.9358608685828518,1.6603540361617228,244.43880967829904,159.4882254066524,142.60408238673986,1.6204988780211753,0.9451775369152076,0.8334739194153817,0.15398374383362237,0.16401431470225453,0.13675923582779237,-0.26989439520016656,-0.5146572935720977,-0.282635088187828,0.32905057910287444,0.41432490824163704,0.7700258588261224,0.22177838933813598,0.11938278402835442,2.0695351791110417,-0.7720201190814555,-1.010775728013722,-0.9482991182844726,23.18301032555528,55.87676920529891,86.12126929098858,0.6148641242733053,0.7349341012687003,0.9268288507764776,45.31983382006054,71.0256196936538,91.54225510441105,0.3074226801925344,0.31183014061229075,0.18844273205668716,0.027824440469346554,0.04661993732854155,0.08182470973705144,-6.648670070234375,-8.6148731375,-2.2923920031250002,2.447248899640527,1.7229303837448517,1.7268105806036635,-0.48841715,-3.2321723,2.4588451,-11.114183,-13.31206,-6.869264,6424.811632591637,9879.619620153633,1054.3277922913546,3.5122935,1.7501609999999994,2.1452047,851.0297689900001,1102.7037615999998,315.352275554,1.6484076,0.8870519999999997,0.9911995000000001,0.3340688190421223,0.33661315628780186,0.23586105910368024
