body_acc_x_mean,body_acc_y_mean,body_acc_z_mean,body_acc_x_std,body_acc_y_std,body_acc_z_std,body_acc_x_max,body_acc_y_max,body_acc_z_max,body_acc_x_min,body_acc_y_min,body_acc_z_min,body_acc_x_energy,body_acc_y_energy,body_acc_z_energy,body_acc_x_iqr,body_acc_y_iqr,body_acc_z_iqr,body_acc_x_sma,body_acc_y_sma,body_acc_z_sma,body_acc_x_mad,body_acc_y_mad,body_acc_z_mad,body_acc_x_amplitude,body_acc_y_amplitude,body_acc_z_amplitude,body_gyro_x_mean,body_gyro_y_mean,body_gyro_z_mean,body_gyro_x_std,body_gyro_y_std,body_gyro_z_std,body_gyro_x_max,body_gyro_y_max,body_gyro_z_max,body_gyro_x_min,body_gyro_y_min,body_gyro_z_min,body_gyro_x_energy,body_gyro_y_energy,body_gyro_z_energy,body_gyro_x_iqr,body_gyro_y_iqr,body_gyro_z_iqr,body_gyro_x_sma,body_gyro_y_sma,body_gyro_z_sma,body_gyro_x_mad,body_gyro_y_mad,body_gyro_z_mad,body_gyro_x_amplitude,body_gyro_y_amplitude,body_gyro_z_amplitude,total_acc_x_mean,total_acc_y_mean,total_acc_z_mean,total_acc_x_std,total_acc_y_std,total_acc_z_std,total_acc_x_max,total_acc_y_max,total_acc_z_max,total_acc_x_min,total_acc_y_min,total_acc_z_min,total_acc_x_energy,total_acc_y_energy,total_acc_z_energy,total_acc_x_iqr,total_acc_y_iqr,total_acc_z_iqr,total_acc_x_sma,total_acc_y_sma,total_acc_z_sma,total_acc_x_mad,total_acc_y_mad,total_acc_z_mad,total_acc_x_amplitude,total_acc_y_amplitude,total_acc_z_amplitude
-0.010042326170534925,-0.21897959528005148,0.20275538990613495,0.7025090346799129,0.8528611042788293,0.6143183952524692,1.8888088891899248,1.1526851569361902,1.5288250746770338,-1.4371747957929912,-2.094246235064476,-1.1393431958330122,63.18333339159277,99.241488171612,53.567595376839385,1.0634964941411198,1.502540951542402,0.6349519287127325,78.20416471065717,97.22066537140363,70.07690937185902,0.5395871441038808,0.6819221900270834,0.2923329468868108,0.05891098338772928,0.07389885336333565,0.06687865688881402,0.06901939871013155,-0.09809616395629556,0.40956119629240556,0.257669932384672,0.19826067910053594,0.9023854151868361,0.540046188266589,0.2761623805150016,1.801284187550942,-0.6980816817799249,-0.996273439696846,-1.9601950338207705,9.108156346038976,6.2630597453243,125.7010958144493,0.34587923010744254,0.21464873400560044,1.2089801877177502,27.22123804530972,19.728745792877877,96.97384601902024,0.1751606640127582,0.09672649128846392,0.34386413756714124,0.02567549359831548,0.02324937877720832,0.07709180776754532,2.1221839078257814,-0.9549310893984375,9.309797175781249,1.0851139766187183,1.2232975625412787,0.9954562080953344,6.443096,2.552219,11.897087,-0.6775591,-3.7493198,5.1645923,727.1855207536635,308.2688399384477,11220.896834101764,1.3263875,1.70945999,1.369484,272.99465840169995,154.85457184239996,1191.6540384999996,0.6117183000000002,0.8559270889999999,0.6117179999999989,0.17685988771851946,0.1468488850899463,0.2936876554548693
-0.012986623632733956,0.13682965121429363,-0.04230291629458194,0.5434383478464428,0.6012618090448538,0.6892083130849949,1.1613960503870682,1.1526851569361902,1.3902339848929426,-1.1484743907419166,-1.6264933414994975,-1.2506483235543353,37.82321795884156,48.670478907816374,61.03009735071881,0.7843735974976838,0.8776470603008819,1.0790636861178786,57.38286014710751,62.92263250447036,75.77429369314753,0.40902496868295923,0.4241044907298901,0.47685591862989973,0.05397525911797999,0.06308055868059059,0.06264246061894932,-0.018766330401098704,-0.15934876943358664,0.44849892223638127,0.26247410869371957,0.07513293629794274,0.6940541855310024,0.540046188266589,-5.665729492777827e-05,1.801284187550942,-0.3808307434472915,-0.44784152656725756,-0.29972225722892687,8.863338610084575,3.9727345199038853,87.40639944963816,0.37016562512073625,0.08880278281531268,1.2961156199596784,28.81419364944698,20.396642487499072,70.2271857117088,0.098447275484939,0.022951314839540105,0.3666351769581673,0.01636487943276972,0.009308264221452351,0.04951206550926043,2.000785717982031,-0.8372598149609375,9.331008296875,0.7065580874124906,0.9252223415493064,0.9136199266381366,4.0821137,0.8858546,11.700763,0.0023942017,-3.502717,7.0153103,576.3030809816153,199.30116851845165,11251.50940245765,0.8212111999999998,1.45088615,1.3646954999999998,256.1005719017,126.32765821839995,1194.369062,0.4177882000000003,0.7266401299999999,0.6296749999999989,0.1243946830134432,0.11167915932960654,0.26191575702185055
0.1383976603105087,0.05937402864166057,0.21212760570483224,1.8913983835206296,3.2789578425735875,1.6621605688368097,4.908382724046177,11.301208006394363,5.159187262115439,-6.3534274355662985,-10.788400420882923,-5.201895200922403,460.3573449681759,1376.651495507453,359.39531234534047,0.7670635910720143,0.6459448836301441,1.452255271861878,138.36930386920042,199.61824746164626,147.62235417273203,0.33869124412903806,0.33461268144165524,0.7300419140369483,0.2035235752814595,0.2873660559491359,0.1898080713697336,-0.14924978326654062,-0.28873436493646476,0.0016986491118705157,0.3741160836080399,0.2929789178629949,0.15731932358148848,0.545626984049408,0.3231911026107854,0.2541993013078449,-0.9527164401570986,-0.962384372386869,-0.29972225722892687,20.766507752873867,21.658135015351704,3.1682886375606207,0.098260439923529,0.058347536728362404,0.17171418232210975,39.50402799977935,40.836291943196876,17.01506683219997,0.057826971137589195,0.029310120010883928,0.08367383980471439,0.03871063406085781,0.033936087236942254,0.015507385987624505,-0.5746084253125,-2.9466870958437497,6.15034403625,4.512425005290384,4.188784219427727,5.295551399078159,4.0821137,5.4135895,11.700763,-15.524602,-19.484612,-9.225159,2648.5957466636846,3357.2963939505694,8431.30833721786,4.2808326,1.7453731500000003,7.0847425,422.19831676,429.08822757200005,952.9359647599996,0.5662287499999998,0.8762778249999998,1.0833760000000003,0.4274211155112577,0.4261883921107559,0.5939970983326617
0.1794848278650245,-0.018448983750379525,0.2003999620947916,2.021310436081685,3.4336094466457285,1.8823851360576014,4.908382724046177,11.301208006394363,5.159187262115439,-6.3534274355662985,-10.788400420882923,-5.201895200922403,527.0925673531484,1509.1218172283136,458.6923449930482,1.6455479286618147,2.386165760067363,2.130820650461027,177.8719735731732,260.6260767385073,181.87203901158466,0.8227739643309073,1.1772486173532832,1.0739258748909655,0.2111517652038173,0.29922226194695684,0.21523723745057075,0.07895094396537936,-0.15722581591687315,0.031000586178963938,0.5826420294586359,0.40585483382753795,0.12055363950016836,1.2824683543424513,0.5770396449914201,0.2541993013078449,-0.9527164401570986,-0.962384372386869,-0.20018086944082736,44.250238213721865,24.248077226483833,1.9832596915425214,0.6342371008166012,0.2805214302089247,0.15039434906900284,57.151073908126605,42.05452786300418,13.452760999296544,0.3121494278864033,0.20356529040871787,0.09310639106498254,0.05368133375721823,0.036709457665173056,0.012998305315941941,-4.516486170703125,-6.25092392515625,0.81882163846875,4.067760954690903,4.283219274322115,5.0393630331769765,2.7102363,5.4135895,11.047146,-15.524602,-19.484612,-9.225159,4729.001793876536,7349.762210561953,3336.4030279392396,4.5851957,6.474220799999999,4.9919104999999995,674.54867415,849.5118415800004,480.01529342000026,2.10585005,2.3702591500000008,2.193088765,0.46595722407606066,0.4809523282824087,0.5095623924960407
-0.053398786821581785,-0.13439049413647852,0.09016386147310376,1.480526431526058,1.5440432886732247,1.6148702080993074,5.793299549854484,2.3059745009152435,3.2496716103308225,-2.2262668204286484,-3.706598713313335,-3.7765945909938368,280.93567294480636,307.4727017230173,334.83971979807245,1.9595065524856667,2.4888218030977116,2.2550718320923107,142.33598110344903,165.35819473786535,168.06355287160315,0.9617464309252814,1.2328326330193375,1.2021041561725962,0.14339257077431747,0.15874470432127108,0.19108261021617384,0.38910260727596946,0.9025489270209608,-0.11220012387981437,0.4989090475595798,1.107938106648055,0.18861705878644053,1.2824683543424513,3.054424775822168,0.2541993013078449,-0.5018883205285958,-0.22490640790266267,-0.5258088650579682,51.23981782089785,261.3915409701842,6.165153620978335,0.7956613594879829,2.003357902908079,0.14494782257632888,63.34685979903278,123.27866952372317,20.50847846756288,0.4428665244239197,0.4792746194167095,0.11072929986715475,0.05016391575370131,0.0893699783178688,0.01901954790233233,-4.955735664140625,-8.51250465625,0.03507599917187498,2.080726501579811,1.8638813547223776,2.7367505820642384,4.271256,-4.584896,6.938696,-8.29142,-13.82442,-6.467038,3697.7585596431227,9719.909021076435,958.8523614907972,1.81271,2.001552,3.2489317,652.3146200500004,1089.6005959999998,276.68891183,0.9361330000000003,0.9864106500000003,1.6065093300000002,0.29315054337895047,0.3272815492483762,0.31829571608005525
-0.052855987721828104,0.04064254007170587,-0.10979762780955145,1.9626739171241039,1.335919477881147,1.6650466184893025,5.793299549854484,2.151099204783254,3.2496716103308225,-4.99522689178551,-3.706598713313335,-3.434960335078758,493.42498053085745,228.65058143305183,356.40777738435384,2.3497478160175804,1.36941584848101,2.819529398919503,196.3024021817645,131.75114169576267,178.71406734588783,1.0363306920606752,0.6759637699776553,1.4098512248818604,0.19461954507597112,0.16839575067408386,0.17471614149955045,0.14381862801409043,0.6455818754396881,0.08078194619744844,0.45669793058323777,1.6046254774636104,0.389274241474396,0.9199183456840752,3.054424775822168,0.5951610479218915,-0.46326688902569974,-1.4503644678711838,-0.5258088650579682,29.344870088047017,382.92465674515745,20.23170021208494,0.8170486479163979,3.2515432211978696,0.7710384429006574,47.88647015052015,190.78399926310814,45.182483189555306,0.28279645886975524,1.583527597327488,0.40556809688507245,0.028723459231344305,0.09944831551721439,0.027153822480096974,-4.1405403621875,-8.950199309375,1.35904849603125,2.4389024979464256,1.6380511156151738,2.3669735532369973,4.271256,-6.268319,6.938696,-9.957784,-13.82442,-4.1012673,2955.816945330319,10597.027729267818,953.5458068848872,2.8733413,1.7357959999999997,3.52426502,550.67506938,1145.6255116000002,278.75720398000004,1.3085809,0.842759,1.8183962000000002,0.34696197229806136,0.3507401790711706,0.32300296326480826
-0.04598923707123831,0.02470279438166937,-0.11321132314579352,1.7656797427451696,1.2866045638566996,1.6571283162906791,3.8297621999147875,2.8684601087883532,4.15099256666897,-4.99522689178551,-3.1808614479197725,-3.434960335078758,399.32671537498146,211.9630760687553,353.13805572362264,2.767170935764793,1.266779540621851,2.7447639382023725,183.1655447132453,124.6988902446973,179.35935301885857,1.3592109921008375,0.652910777923505,1.4046996762795045,0.17807197441288178,0.1313879204617211,0.18401543055210967,-0.15489762625866185,-0.39475565665018847,0.0852354771595277,0.2830787659847632,1.053630204943981,0.39110707708566517,0.44032792164007406,2.6762204562494643,0.5951610479218915,-0.5012359816549666,-1.4503644678711838,-0.657584029188414,13.328238383619125,162.04398556513516,20.5094185360774,0.32404570616678136,1.5596265976733565,0.6503469848914444,37.4501529761056,118.126870455316,43.00562243428568,0.16735086177080466,0.7489151741272074,0.405079665335922,0.02176553558807947,0.11016914912276438,0.030918404736426777,-5.483678160546875,-8.19055462109375,0.62543609646875,2.4796631266705202,1.7180968264579553,2.2884665123005137,0.6727707,-4.5034933,5.454291,-9.957784,-12.605771,-4.606444,4636.0902899492075,8964.74133839425,720.4159089519286,3.4192188000000003,1.924938,2.9400797,704.6162525299999,1048.3909914999997,246.6731061560001,1.749114,0.962469,1.478419635,0.3793325478744408,0.35381631276331726,0.32876790404248474
0.11744517658798033,-0.07146593089585432,-0.012921679785103127,1.5587645164499413,1.513335548964811,1.6240096278848646,3.3178899258694297,4.366618045487913,4.15099256666897,-3.9730823242036717,-3.1829997844079774,-3.5873192266994924,312.7731439676418,293.797358469048,337.6095028827143,2.750607861891196,1.6175305207636343,2.27280967812569,170.0077612095811,147.3754607727987,170.08757282357365,1.1314506399377535,0.8087652603818172,1.2738976426033826,0.1620669659054276,0.17602547416849224,0.16768629036703558,-0.32126047425071036,-0.2855489858746163,-0.2273407396221567,0.38402986135848727,0.49384102857173046,0.44543040067083833,0.44032792164007406,0.46526352451684017,0.7192050582776154,-0.8807091033008639,-1.439437534168497,-1.600722882428357,32.08796502154374,41.653399658855214,32.01178287791778,0.48153568537785774,0.5173633749922258,0.6399379398858828,58.74459751908779,51.48353926474606,45.89311668135138,0.1860027116063211,0.24263874163568372,0.19911950790205857,0.03517833621616004,0.051739528991840075,0.057997666894633634,-6.7812747015625,-7.499537559375,-1.219770936765625,1.7846929160634364,1.7518411440636221,2.5918743619593445,-2.9496565,-2.669535,4.7740383,-10.822091,-12.605771,-8.490138,6293.864368985414,7591.937407809343,1050.3236923341124,2.5761614999999995,2.0470430000000004,3.53144753,868.0031618,959.9408075999994,295.645602118,1.2820952,1.0390837,1.7082629800000002,0.331177794093782,0.365949714367796,0.35000674288029315
-0.010073616740086083,-0.03573376792025168,0.06149426593206766,1.9610872278076932,1.5689216768344116,1.4838594088839576,3.3178899258694297,4.366618045487913,3.82990435017595,-3.9730823242036717,-4.3995348783836565,-3.5873192266994924,492.28346788156034,315.2373926669671,282.3193971297244,3.3138559948838653,1.5031942971293635,1.916573382042283,218.31650230386802,148.54879554162733,151.82215101609134,1.4852631162997776,0.7504951974471537,0.929795816490794,0.1880315147974345,0.1560219649148347,0.1492667655723859,-0.3307610435282105,-0.39535772804562974,-0.219149102281007,0.36526434436488203,0.5717254210798479,0.7573410771188892,0.6640552161445575,-0.0004606840475682673,0.7907557333189918,-0.8807091033008639,-1.8671948689012077,-1.8269353182059782,31.08107637506277,61.84674434999443,79.56375502363788,0.4560973024284588,0.13482304517522267,0.8353309641085687,54.46875044273536,50.605789189840635,72.60015996522267,0.1766392946093241,0.07612945650451627,0.5845911785880086,0.0379235549726068,0.05750650599657307,0.07333342435747203,-6.752249665625,-7.752121146875,-2.2101544448593753,2.1529203644111767,1.8910338118935295,1.9902710490364697,-1.2306197,-2.669535,2.6192567,-10.822091,-12.917017,-8.490138,6429.176530230947,8149.938067654545,1132.2830744018415,3.2992103999999998,2.185906499999999,2.0614077,864.2879572000003,992.2715068000003,310.073958722,1.6089032999999997,1.1180918499999999,1.0330979999999998,0.35998244881155156,0.3492155845576598,0.2946104011614144
-0.23458802090684214,0.12710835640505558,0.023964083457487746,2.059491940924626,1.526390239485364,1.2774250364670252,3.1997828768183543,4.060266451608502,3.82990435017595,-3.927773774891831,-4.3995348783836565,-2.405054557253161,549.9569400686688,300.29103327541515,208.94579213935862,3.799814273857433,1.9674809952691223,1.6307631749882878,236.48418806847212,149.45633031484135,128.74074807697758,1.7312096256015614,0.8502292394549369,0.7645858239247321,0.17967608658779693,0.17503382823430155,0.13736700122101458,-0.16551364221398918,-0.5470286622980163,0.10920906200703198,0.2647019493786041,0.6390196032448583,0.7099638401540352,0.6640552161445575,0.26620161663664293,0.7907557333189918,-0.5035094774945601,-1.8671948689012077,-1.8269353182059782,12.475121633763013,90.57106057046693,66.04483501449222,0.21164984933320916,0.8817979323725051,0.5166695631002495,33.31708307451491,77.21808408558923,66.25408535890689,0.086694761322815,0.21985955948381208,0.33920933582499363,0.030759485577307958,0.06453053645782808,0.07378339533302591,-6.338936578125001,-8.293893459374999,-1.98171394946875,2.2560041025131436,1.8380663892945144,1.5117545116716269,-1.2306197,-3.3183637,2.6192567,-10.798149,-13.302484,-6.052841,5794.773945862045,9237.39606616545,795.2117607780546,4.044105999999999,2.394201699999999,1.841141,811.383882,1061.6183628,276.0308065080001,1.7381905,1.1647795000000007,0.9121907499999999,0.32443209546143875,0.34164042116172955,0.2200560932398783
0.004132404090178801,0.032828421338567976,-0.02562182302222632,2.2735599197205865,1.5580600318278028,1.2956283502378216,3.7064681296671913,3.8063436059000573,3.8736905395394006,-6.094947832941789,-3.9530724920525486,-2.4965172647466973,661.6437485214007,310.8644823074351,214.9515903686351,3.7446501544870463,2.009106583023202,1.6643036222794811,243.66585905647926,154.8846025396361,131.78457360324487,1.8930380428871199,0.740403429517333,0.8004954909159863,0.18555356881682952,0.1577806672255737,0.14006808385696876,0.05195934494509524,-0.1090794720067266,0.33132664916367327,0.40421360334072326,0.6510855123651736,0.23648501823489512,0.942113961606323,0.9161183843064549,0.6444123061039781,-0.5035094774945601,-1.292753093126304,-0.700443951976405,21.259316563560322,55.78376648001122,21.20992157383511,0.4921299242275157,0.7396070579558288,0.3489408349563171,39.60651737808569,70.52811024885905,46.637075284794896,0.23837297999206813,0.33983243306359434,0.07767516925834111,0.035659536676405534,0.04310878514065457,0.02805031381788749,-6.20102681953125,-8.2130541,-1.718274611890625,2.376777271822486,1.7684855261342227,1.5399518564765229,-1.8243817,-3.2106245,3.1603463,-12.890681,-13.302484,-5.5835776,5645.030888498915,9034.470234326156,681.4616783530712,3.4982280999999995,2.2170309999999995,2.1691466999999998,793.7314329,1051.2709247999999,246.30409980799993,1.8653823999999997,1.1061212500000002,0.9911995,0.30136763881057976,0.32168647038180737,0.20442864222538476
0.1257151941210947,-0.018404594999614853,0.2399189806544667,2.2045843450800193,1.4997439027136554,1.451993701735908,3.7064681296671913,3.8063436059000573,3.9406440057736423,-6.094947832941789,-3.7924467213587327,-2.4965172647466973,624.1275449094152,287.94502436401734,277.228393876355,3.25449122604018,1.91542852116343,1.8370225315333142,226.63132529707275,147.422326365717,151.56995393209942,1.5933498600098885,0.8643029045289339,0.9983668607515528,0.19920988294339953,0.14629140202867671,0.16911350436301692,0.06525269895816793,-0.07636433278209603,-0.009169899861544983,0.46669388786570754,0.5605629973156838,0.4879112730364237,0.942113961606323,0.9161183843064549,0.5787162559288273,-0.7720201190814555,-0.8157652027182654,-0.8299923386522675,28.42382076064445,40.967985315942116,30.482111669695254,0.44923495427902127,0.5741762539842837,1.0697030098075435,48.77347486897809,61.76857836528707,54.68340063694656,0.29966251623130014,0.3026190297244336,0.3070056723471608,0.04065784273117269,0.04121431656833115,0.04170541483338615,-6.2568299515625,-8.1676577546875,-2.0434090627343746,2.388848887697983,1.7518975988291576,1.8370795529164157,-2.1811178,-3.2106245,3.1603463,-12.890681,-13.31206,-5.928343,5741.37856653126,8931.811634494747,966.4488808202954,3.2851436000000005,2.104503499999999,2.6743231599999997,800.8742338000005,1045.4601926,298.53241138,1.6437689999999998,0.9876084999999986,1.2856862500000004,0.35170182627221097,0.35367582041683354,0.2606813426268737
-0.11938942221069002,0.11880587922049213,-0.24237024371933374,2.192199029985664,1.3421741780855576,1.2207749313382998,5.530946488553299,4.186716175658471,3.9406440057736423,-3.385050447686641,-2.912138771988406,-2.8600113105822658,616.9587739143535,232.38993424089554,198.27645030714876,3.315414599896857,1.7376035668413436,1.2546663500855604,233.4589923840273,132.47694150420017,123.7387390916269,1.6378596290204817,0.821544397526762,0.6351377378217667,0.20214187194712324,0.15478323030630758,0.1293486345419219,-0.2618551155023111,-0.4834990138312584,-0.4368342293807771,0.33934866132085423,0.40379918210782656,0.5584254286340176,0.22824383341124904,0.11938278402835442,1.6831902074714646,-0.7720201190814555,-1.010775728013722,-0.9482991182844726,23.516878778238,50.793609708383954,64.34087722288427,0.6148641242733053,0.7302194033538015,0.5505918674445627,46.34886162138604,67.27287482529492,82.80332197100672,0.3201744788436181,0.31183014061229075,0.12954838667586255,0.02784401695390695,0.04678735827246251,0.0696409576466429,-6.485761476484376,-8.50644198359375,-2.418817075234375,2.4583622146745823,1.697767313255847,1.6749917068169153,-0.48841715,-3.2321723,2.4588451,-11.114183,-13.31206,-6.869264,6157.906778673732,9630.972040986411,1108.0029774529048,3.5269583000000004,1.8722650000000005,1.7669209,830.1774689900003,1088.8245739,330.495601264,1.7202343499999997,0.9361325000000003,0.9373298999999999,0.3668083728393386,0.3811303207699518,0.24492273567593364
0.4483917781527913,0.059744969665505986,0.5183648066119477,2.6136127109765948,2.1984521419017033,3.484872580999628,5.976369667748008,4.186716175658471,10.648001244653031,-3.263141435260181,-5.042845440195876,-5.214734345114431,900.0994034807616,619.1054440489619,1588.8689892527173,3.770411470277952,2.4283339838725047,2.2377500448069494,278.20779992604,221.1606662450726,291.68758643420404,1.8453024350261003,1.1880774475196172,1.0176572810543814,0.25152112384385555,0.19108093031237905,0.2892750640179103,0.15835755844489458,-0.2604660667282887,0.3825578730746001,0.6848535043041052,0.7116814468374536,1.154114593495232,1.555215956570864,1.0666179946800285,2.0695351791110417,-0.6611050264923872,-1.010775728013722,-0.9482991182844726,63.24498415030285,73.51463087226327,189.22637070976313,0.6320825783127054,1.0691419059413334,2.441944001658769,63.25081241818008,82.84281171206729,136.05562745791536,0.4136490255460854,0.7349341012687003,1.1426268122341026,0.05949953678755841,0.07102586674928707,0.07655602610811317,-6.362883260859375,-6.087150257960937,0.9573112747656249,2.7546408607136375,4.425904561033464,4.967271264006028,-0.33039984,2.6312277,14.597747,-11.705551,-11.66485,-6.869264,6153.514196843214,7250.179769135448,3275.54927193772,3.8238392999999995,7.135020000000001,5.7125652,814.44905739,834.7007135809997,457.9467409240001,1.8782509000000003,2.5605984999999998,1.9728222,0.40147881494336646,0.4480913173536871,0.4551096666697647
-0.20114440329840766,0.04993948943765064,-0.13875456465714794,4.329186659707297,2.154985675457521,4.796651721846994,5.976369667748008,3.350085825071183,10.648001244653031,-9.971992594560199,-5.042845440195876,-10.217773342908044,2404.1364743124345,594.746523396147,2947.4714329485996,5.751276222567612,2.5604095003378977,7.357722218579816,455.0151653119435,220.69437624201257,501.2820626572819,2.8480043644247437,1.285048158137523,3.657799842807518,0.41277839165486097,0.17546618759982946,0.42892677430478465,0.1154374807018034,0.5192193446564474,0.8235314785361532,1.2140394630040194,1.5891484763837624,0.7280162428259036,1.7233788316621494,4.117184862512026,2.0695351791110417,-3.084889379018573,-1.2098870259884629,-0.03472176976954671,190.36385659927893,357.7576458058625,154.65110348266072,2.015191765197038,1.937791382628075,1.377714640377052,113.6843355741146,143.65990093725907,106.03702110847948,0.7571004192734597,0.7769569629857729,0.29309043787511463,0.10123650074803536,0.14243842821156374,0.059469026798411304,-5.8920368325000005,-0.15850362183593728,2.9898552675,5.026121099995671,4.95472488044366,5.23284301041292,5.150227,6.6274495,14.597747,-17.020979,-11.085453,-6.4000006,7677.182892461863,3145.5260209948847,4649.200703004779,6.411970999999999,6.454768,8.3919762,859.9146463,489.511895717,603.61207156,3.19042325,2.76649985,4.04515335,0.6659896450844507,0.41557318472450866,0.6500086777330869
-0.558771986547306,-0.35078753850957967,-0.63608618556405,4.32624404091711,1.5065220822194603,3.8403552222458877,5.861483627411898,3.158324925332691,6.964922956430766,-9.971992594560199,-3.84279847023282,-10.217773342908044,2435.6625452186645,306.2605672177237,1939.5755351675757,6.108885455792395,2.1038683532857334,6.411380736770946,479.94992454942025,160.61756094477704,424.32437307185523,2.99509801154944,0.9167591903822042,2.5057005268911663,0.39170713952454217,0.1672417577864343,0.3823574798450947,-0.27729131477397945,0.6895009087931275,0.32867940805757506,1.0138963558759186,1.466515509045842,0.20914307887019704,1.7233788316621494,4.117184862512026,0.6997476880183668,-3.084889379018573,-1.2098870259884629,-0.03472176976954671,141.4241655945665,336.13814291181205,19.426685532209106,0.6682280409761006,0.9722298611982897,0.2968494033243626,82.97144676047704,120.997157311775,42.695956087221504,0.2711001449958047,0.27043414577082797,0.12315690271860624,0.09940114115306739,0.13749519044634734,0.025962404746850555,-2.3003485209375,4.30902999315625,4.284131717799219,6.100683356415516,2.401051155368234,4.835447252442473,5.645827,11.056723,16.688185,-17.020979,-1.388637,-6.4000006,5441.272413827149,3114.596624974757,5342.122842445667,9.660903000000001,3.1869818999999997,7.3696524,636.67958018,557.268404436,716.2239476017005,4.033032674999999,1.55039515,3.1040823,0.5978318959905891,0.37165093944250216,0.6233321588794327
0.3539513088777545,0.2737082566890701,0.1899461411774293,2.177992375108088,1.893193952903168,2.1435420473374927,5.763602386250971,5.389495486914952,6.964922956430766,-3.7289938547758057,-3.84279847023282,-6.076063930818093,623.2233363309117,468.3647427953785,592.7490617922568,3.636567444182221,2.514012779802428,2.7099133015182417,225.7681890022422,194.838319849181,216.9948577347708,1.9336262393928538,1.258961171512857,1.3404933144135276,0.1573849924565304,0.2092424943016556,0.22553822296984855,-0.12100927987091972,0.013314470391564841,-0.19511994545629485,0.11807181159325521,0.4674674936746384,0.619073208141823,0.023601213908106544,1.3696348166145547,0.6997476880183668,-0.4224124149134322,-0.46425802515608294,-1.1087531177115877,3.6587774089973433,27.994000993824752,53.929399059696145,0.17732734220716148,0.5089925114585142,1.0394701619887887,16.2971687300525,44.173619738466925,74.24571581024391,0.07750004727589441,0.2949677863491719,0.5283145433985791,0.014091747272045086,0.04066082035465325,0.05176775325297351,0.8015408485703125,6.37477948828125,6.5563716919398445,1.975237770265622,2.1990570074332907,2.5055418372333316,5.645827,11.226711,16.688185,-3.1651347,2.4588451,-0.04070143,581.6360935693727,5820.629151507561,6305.759956607577,2.9376855699999997,3.0169934000000005,2.4349031000000005,219.67848007299995,815.9717745000002,839.3017678316997,1.459266,1.3587095000000002,1.0893617999999998,0.22362989198481661,0.3772549952090155,0.4663748756742923
-0.30421822763431594,-0.049368265295882834,0.04774513550715979,2.3990291240913937,2.4580455383075055,1.7225165953391097,3.8435053190481567,5.9238457701974045,3.6931356308688894,-6.229771826398072,-6.526818420471891,-3.479057299049135,748.529851937751,773.686412033505,380.0759064554541,3.4800416361684086,2.597451333029298,1.6868451985614517,250.4569493416029,242.85806420643473,168.4708959495468,1.640323717909938,1.211740854596377,0.9346010100247835,0.2062438357524043,0.20229981164932226,0.16356240657436472,0.15773419668677444,-0.38476702529591195,-0.7892935176208032,0.5195356110299109,0.2241587581501665,0.22939492690344748,1.13532210871874,-0.010024080215525255,0.17143314461978773,-0.31011718291917034,-0.9816291815709329,-1.1087531177115877,37.734057975378526,25.381480014142692,86.47760504924915,0.6705700543474128,0.2203274214284195,0.34636146688184755,47.18747553939493,49.250179237876694,102.05816912318146,0.09491163041639633,0.07804614158250867,0.05996603192380423,0.039770990028747205,0.029284090109780503,0.03379133125802433,-1.0957400857890627,3.7290813884296874,7.740173455468749,2.954120548305806,4.35093467034235,2.4690141327865844,3.6032736,11.226711,16.767193,-10.642526,-5.3226094,3.1028855,1270.7167423395354,4203.095104911333,8448.808436306297,4.3047746,7.305008888,3.5003224,286.7319909950001,615.0716151789998,990.7422023,1.349132695,3.7169980999999996,1.6891092999999997,0.3164403787890453,0.40898615352504897,0.4391719812761474
