total_acc_x_mean,total_acc_x_std,total_acc_x_max,total_acc_x_min,total_acc_x_energy,total_acc_x_iqr,total_acc_x_sma,total_acc_x_mad,total_acc_x_amplitude,total_acc_x_dominant_freq,total_acc_x_mean_freq,total_acc_x_freq_energy,total_acc_x_entropy,total_acc_y_mean,total_acc_y_std,total_acc_y_max,total_acc_y_min,total_acc_y_energy,total_acc_y_iqr,total_acc_y_sma,total_acc_y_mad,total_acc_y_amplitude,total_acc_y_dominant_freq,total_acc_y_mean_freq,total_acc_y_freq_energy,total_acc_y_entropy,total_acc_z_mean,total_acc_z_std,total_acc_z_max,total_acc_z_min,total_acc_z_energy,total_acc_z_iqr,total_acc_z_sma,total_acc_z_mad,total_acc_z_amplitude,total_acc_z_dominant_freq,total_acc_z_mean_freq,total_acc_z_freq_energy,total_acc_z_entropy,body_gyro_x_mean,body_gyro_x_std,body_gyro_x_max,body_gyro_x_min,body_gyro_x_energy,body_gyro_x_iqr,body_gyro_x_sma,body_gyro_x_mad,body_gyro_x_amplitude,body_gyro_x_dominant_freq,body_gyro_x_mean_freq,body_gyro_x_freq_energy,body_gyro_x_entropy,body_gyro_y_mean,body_gyro_y_std,body_gyro_y_max,body_gyro_y_min,body_gyro_y_energy,body_gyro_y_iqr,body_gyro_y_sma,body_gyro_y_mad,body_gyro_y_amplitude,body_gyro_y_dominant_freq,body_gyro_y_mean_freq,body_gyro_y_freq_energy,body_gyro_y_entropy,body_gyro_z_mean,body_gyro_z_std,body_gyro_z_max,body_gyro_z_min,body_gyro_z_energy,body_gyro_z_iqr,body_gyro_z_sma,body_gyro_z_mad,body_gyro_z_amplitude,body_gyro_z_dominant_freq,body_gyro_z_mean_freq,body_gyro_z_freq_energy,body_gyro_z_entropy
-5.285102046875,1.844691968191745,-0.9888053,-11.281777,31.33519210339345,2.5728688500000008,5.285102046875,1.3037923500000002,10.2929717,0.0,0.2289279177410884,485520.31191042997,0.37931341302412125,8.205530115625,2.3529240174423225,17.212515,3.1866825,72.86697591028573,3.230974550000001,8.205530115625,1.6675612499999999,14.0258325,0.0,0.18674830988408586,1148505.9684591019,0.27638957201735304,0.9606547305781248,1.6754126601003603,4.7500963,-3.928885,3.729865093006695,1.914164237,1.5862521479531249,0.9361328599999998,8.6789813,0.0,2.5570946250279425,38126.76369902398,2.48158762141425,0.001021290417875,0.02509342762496317,0.07322747,-0.094149604,0.000630723144086908,0.029474248624999998,0.01851923891025,0.0152716313,0.16737707400000001,19.53125,13.856593171986692,5.176145738734122,3.869757965724708,0.0014508049144531243,0.0484075780905395,0.22128594,-0.18127427,0.0023453984514914808,0.047036624,0.03316330157070312,0.023518312,0.40256021,19.53125,15.806949038671256,19.309091852492518,3.7149453409648543,-0.0013553573996875003,0.060730850104328944,0.20372356,-0.2611449,0.0036900731480753587,0.055588738,0.041338396384062503,0.02779436911,0.46486846000000004,23.828125,16.105070742022676,30.318651684806508,3.7148107398518944
-5.88004714375,1.893015456306787,-1.8579005,-11.281777,38.15846193053893,2.6417023000000004,5.88004714375,1.3290815000000005,9.4238765,0.0,0.19469067398273793,595833.3381304914,0.34117010928390906,7.669404281250001,2.4090935086050265,17.212515,3.1866825,64.6234935624587,3.4003648749999993,7.669404281250001,1.6627728000000004,14.0258325,0.0,0.21748256073590425,1011252.6814216187,0.3258933102054691,1.0116671271093751,1.9131830918802721,5.1334677,-3.928885,4.683739919130295,2.7742812199999998,1.7693197333593749,1.4113818,9.0623527,0.0,2.1728352761545553,46757.566451780585,2.4414086699782738,0.0004915557100625,0.030799720834402026,0.09521862,-0.124692865,0.0009488644304931934,0.03344487275,0.022167727007125,0.017104227,0.21991148500000002,25.0,15.924581441554544,8.067071851645936,3.6937622876718685,0.0014794394540624998,0.059048068921866675,0.22128594,-0.18127427,0.0034888631844997545,0.07086036825,0.042965779780625,0.0354301842,0.40256021,25.0,17.734355431403703,30.59620030344617,3.5319219659961796,-0.0018898645632812508,0.06683234015821599,0.20372356,-0.2611449,0.004470133279091034,0.07498371025,0.050215032460156246,0.03726278025,0.46486846000000004,22.65625,17.071917523055657,37.25848897518678,3.6482969933026546
-6.415586117968751,2.0008195231021815,-1.8579005,-12.071864,45.16302400110018,2.5887302499999993,6.415586117968751,1.3359646500000002,10.2139635,0.0,0.18810369638043847,707168.4659685362,0.3178537051994082,7.131737665625,1.7710877391095574,12.1484785,3.8115692,53.99843391091853,2.5534157750000013,7.131737665625,1.2677299,8.336909299999999,0.0,0.1352653073987878,859015.5812693503,0.21517571755667583,1.378400835125,1.9595804963421766,7.228394,-2.7988217,5.739944583917948,2.05422516,1.8809213235625002,1.04866028,10.0272157,0.0,1.5722787398330083,62589.86611533055,1.9241856642858537,0.0011883237714375005,0.03309570548756126,0.09521862,-0.124692865,0.001096737835105156,0.037262779999999995,0.0243844996785625,0.0192422542,0.21991148500000002,14.453125,15.205387189514866,9.00974686565623,3.639108261171728,-0.002009173627265625,0.05894844171434365,0.19074267,-0.19898935,0.0034789555592138702,0.0655152965,0.04280351864773437,0.0314595595,0.38973202,18.359375,16.78104582897241,29.199854585670508,3.5577657457177527,0.0019471327414062496,0.06003546876436734,0.19333886,-0.15057829,0.003608048835669983,0.07330383025000001,0.04676937074921875,0.0342084535,0.34391715,18.359375,17.078562805561013,29.76374603254266,3.562942992801124
-7.0566125992187505,2.129166075582559,-2.5187001,-17.7967,54.32912955286444,2.1440073999999996,7.0566125992187505,0.9744401000000007,15.277999900000001,0.0,0.24197126580049655,853015.7057329038,0.3226444615887575,6.69634134921875,1.9559827274171715,14.580988,2.6767175,48.66685589521111,2.635417949999999,6.69634134921875,1.3539208999999994,11.904270499999999,0.0,0.2571400109288766,766056.8615163014,0.3008848093793872,1.3066496007476562,2.1280616068224236,7.7790604,-3.9863458,6.235979381565645,2.1859060850000005,1.9071453125757811,1.102529928,11.7654062,0.0,2.87918814723944,65116.925471235976,2.4316424526283686,0.0018469129421875006,0.028832569640445747,0.09216429,-0.08743009,0.0008347281594871734,0.032528574500000004,0.021791901785937498,0.0167987942,0.17959438,10.9375,15.085355683607881,6.987545559173737,3.7142142930086064,-0.0036461018528906237,0.047659231003812065,0.15470162,-0.19898935,0.0022846963585963745,0.04520402900000001,0.03333033491898438,0.022907447,0.35369097000000005,17.96875,15.523335643355042,19.128919584913938,3.7065569846572832,0.0038465422828124997,0.04803919465255554,0.19333886,-0.17745635,0.0023225601103995857,0.059559361750000005,0.036594646125,0.0299324,0.37079521000000004,22.65625,17.124172737892845,19.337195689320303,3.629343867932708
-7.808831467187499,2.128295048005536,-3.4979286,-18.550873,65.50748869430258,1.4299367499999995,7.808831467187499,0.7433995000000002,15.0529444,0.0,0.22604111006401664,1036195.1075186634,0.26952464903018586,5.6866078078125,2.006838553277233,14.580988,0.9888053,36.36490933879395,2.467524375,5.6866078078125,1.1074678999999998,13.5921827,0.0,0.38417263928982653,562879.1613295075,0.4208940393885975,1.0357587751382813,1.964589206201022,7.7790604,-3.9863458,4.9324069893975135,2.4313117925,1.7416367729976563,1.2629414200000002,11.7654062,0.0,3.715743812624595,49200.83507862702,2.686022066250042,0.0018516853538125002,0.025020953741511042,0.067118816,-0.07704538,0.000629476864784359,0.023212879999999998,0.018374874354,0.013133602500000001,0.144164196,8.984375,14.216504668236732,5.227750310990775,3.667483956088223,-0.0009640217156249996,0.03772974683556912,0.113162786,-0.13118331,0.0014244631341443347,0.045662177,0.0284195510703125,0.0229074466,0.244346096,24.609375,14.928983904324834,11.701808394187223,3.667635522337021,0.0013314955548437498,0.04504231176431228,0.11148291,-0.17745635,0.002030582729486073,0.05436700725,0.03445184531265625,0.026878071000000003,0.28893926000000003,24.609375,16.292113144869766,16.64979768562114,3.554336611523237
-7.807879842968751,2.106807095709185,-3.904943,-18.550873,65.40162378076829,2.4121577499999995,7.807879842968751,1.2282251999999998,14.64593,0.0,0.18243293725093404,1035209.2678558497,0.2642494893115542,5.78682759609375,1.768651210690847,11.147702,0.9888053,36.615500731990366,2.3274635750000003,5.78682759609375,1.0597335999999995,10.158896700000001,0.0,0.23035341350171498,574296.6218388606,0.31331509538670616,1.007051739203125,1.8199532056218888,5.1813517,-2.777274,4.326382876085427,2.4666263299999995,1.737320672578125,1.1156979230000001,7.958625699999999,0.0,3.0080543671200304,43777.37497041078,2.632756799364484,0.00097833884165625,0.018503065995228666,0.067118816,-0.060552016,0.00034332059811288066,0.017715092,0.012716019061468749,0.007941248,0.127670832,16.40625,13.967165168164795,2.8261685934503986,3.6735140001958198,0.00047246599835937524,0.028297261574071936,0.105832405,-0.0786489,0.0008009582367110538,0.028710666375,0.02076703215382812,0.01435533325,0.18448130499999998,19.140625,13.892352407175608,6.5642728024903985,3.756029406785165,0.0005631413110937498,0.034649999373283065,0.11148291,-0.12064589,0.0012009395847047768,0.03191770875,0.024782993981406248,0.0146607659,0.23212880000000002,19.53125,15.710033602717532,9.854296544062436,3.6356318534119327
-7.33604207734375,1.8811494095944894,-3.8953662,-14.715363,57.3562364617757,2.7676974999999997,7.33604207734375,1.3922285000000003,10.8199968,0.0,0.16325437074419447,910736.206337051,0.24195738186291277,6.3363179515625,1.5689874569762186,11.147702,2.9951463,42.6106468234419,1.939902,6.3363179515625,0.997185,8.1525557,0.0,0.1446930547177783,677970.896649298,0.22162974358173643,1.4160721051046874,1.8375885468233117,5.882853,-2.777274,5.381991874271831,2.0967220749999997,1.9900445597921876,1.0618284299999998,8.660127,0.0,1.8531209383970406,60542.09522034887,2.0527389672982985,0.0013792191798437502,0.010988710943647263,0.04024075,-0.032452215,0.000122654013749082,0.013133602599999999,0.00845070023109375,0.007330382799999999,0.072692965,23.4375,13.683844079983881,1.0245070983319509,3.8064882998943506,-0.0011787791070312502,0.017510247559270265,0.047800206,-0.056046885,0.00030799828977010367,0.02214386525,0.01364424789375,0.0113010066,0.103847091,23.4375,13.894140139108906,2.534684240925573,3.699270105412686,0.0022096141053124995,0.02136154340922567,0.076052725,-0.074830994,0.0004611979313186286,0.022907446875,0.0157106905975,0.0116064396,0.150883719,23.828125,15.843657300141006,3.8416435406398723,3.5727203351250183
-7.3027406828125,1.6131917849017066,-3.8953662,-13.422194,55.93240921527913,2.1308396499999995,7.3027406828125,1.0474625,9.5268278,0.0,0.10244136049664104,895079.1575467708,0.18372792054742476,6.048812664062499,1.468897485199209,10.04637,2.3127987,38.74579446694744,1.9877858500000007,6.048812664062499,0.9923965499999996,7.7335712999999995,0.0,0.13897594484888512,617148.2063613562,0.21944329254251355,1.9734721812343752,1.586919055492208,6.6011133,-2.6144683,6.412904538790244,1.70407315,2.1437597789437497,0.86310965,9.2155816,0.0,0.7946356707294001,84443.35145721285,1.187336330330923,0.0019948568126562497,0.009668050536676999,0.04024075,-0.032452215,9.745065488274146e-05,0.0109955746,0.007169314935781251,0.005497787,0.072692965,0.0,13.809619202690422,0.8352261516884002,3.606631725749054,-0.001875547211171875,0.015566567058623462,0.05207626,-0.056046885,0.0002458356873319557,0.01939497175,0.011938120300546876,0.009773844,0.108123145,22.265625,14.384447292452174,2.0664819638266536,3.757625849790675,0.00274412128828125,0.018972120110458204,0.076052725,-0.067500606,0.00036747154313045095,0.022296581625,0.01420738933671875,0.011301007,0.143553331,22.265625,14.546116672325606,3.128659610785296,3.7222285209260955
-7.36612859296875,1.758785753380744,-3.8187518,-14.269741,57.35317777444685,2.069787899999999,7.36612859296875,1.0642225,10.4509892,0.0,0.14541122844450066,914351.8278013306,0.20828338053404893,6.06367822734375,1.51003660025599,10.429441,2.3127987,39.048404178875316,1.8357542250000005,6.06367822734375,0.9720461,8.1166423,0.0,0.1491003161272483,621091.3722930509,0.22632151564374264,2.0599323273796877,1.822841520714879,7.1015015,-2.8514943,7.566072403026029,2.3768436499999996,2.266132949620313,1.2545616499999999,9.9529958,0.0,0.9258452930681644,96742.60370925975,1.3675056748505203,-0.0146321312836875,0.21258325519039256,0.72379893,-1.4899766,0.045405739653246624,0.016187928525,0.0753428300680625,0.008246680499999999,2.21377553,8.984375,11.979115368795807,374.63228850444693,3.822799511511203,-0.0651048722146875,0.3596540459650332,0.4925101,-2.2802072,0.133589677165109,0.026267204000000002,0.11388341606499999,0.0125227378,2.7727173,2.734375,4.23316120882915,1130.128775885523,3.329297327189135,-0.043003960596874995,0.3786568879763742,0.73823065,-3.2953126,0.14523037943896996,0.027794368375,0.127904684864375,0.01374446785,4.03354325,20.3125,12.954024263397958,1207.8369966863456,3.82599533052324
-6.892165523515625,2.278167295470833,-0.07182605,-14.269741,52.691991829690295,2.6210529000000005,6.892165523515625,1.3551181500000005,14.19791495,0.0,0.21497542757015187,820794.3459891723,0.34840324145554863,6.4841973039062495,1.86100247520588,10.937013,2.3918076,45.50814488870749,2.6593597000000004,6.4841973039062495,1.4211081,8.5452054,0.0,0.1708092533429071,717235.3341461184,0.2846202947603732,1.721711597671875,1.8785100317178218,7.1015015,-2.8514943,6.493090764822332,2.456450975,2.0100258554843746,1.04985748,9.9529958,0.0,1.5031813545360102,77481.63417628528,1.7560808233617458,0.0012646824659687493,0.4095548135896019,1.3615422,-1.8601611,0.1677367447561533,0.15943583249999999,0.22833235974809374,0.08399397195,3.2217032999999997,9.375,11.883871640894597,1381.7762667016768,3.6164256533825765,-0.054786978761718744,0.6236893699802633,2.5889995,-2.2802072,0.39199004326821474,0.13316863,0.31481274343593746,0.08155051499999999,4.869206699999999,0.78125,4.933661453566277,3240.6703289442844,3.246542074129026,-0.06184533511875,0.4553885923952162,1.0980303,-3.2953126,0.21120361555964676,0.14508049425,0.22545222823624997,0.076358153,4.3933429,15.625,12.915669582047514,1773.9274386287661,3.835589192605763
