body_acc_x_mean,body_acc_y_mean,body_acc_z_mean,body_acc_x_std,body_acc_y_std,body_acc_z_std,body_acc_x_max,body_acc_y_max,body_acc_z_max,body_acc_x_min,body_acc_y_min,body_acc_z_min,body_acc_x_energy,body_acc_y_energy,body_acc_z_energy,body_acc_x_iqr,body_acc_y_iqr,body_acc_z_iqr,body_acc_x_sma,body_acc_y_sma,body_acc_z_sma,body_acc_x_mad,body_acc_y_mad,body_acc_z_mad,body_acc_x_amplitude,body_acc_y_amplitude,body_acc_z_amplitude,body_gyro_x_mean,body_gyro_y_mean,body_gyro_z_mean,body_gyro_x_std,body_gyro_y_std,body_gyro_z_std,body_gyro_x_max,body_gyro_y_max,body_gyro_z_max,body_gyro_x_min,body_gyro_y_min,body_gyro_z_min,body_gyro_x_energy,body_gyro_y_energy,body_gyro_z_energy,body_gyro_x_iqr,body_gyro_y_iqr,body_gyro_z_iqr,body_gyro_x_sma,body_gyro_y_sma,body_gyro_z_sma,body_gyro_x_mad,body_gyro_y_mad,body_gyro_z_mad,body_gyro_x_amplitude,body_gyro_y_amplitude,body_gyro_z_amplitude,total_acc_x_mean,total_acc_y_mean,total_acc_z_mean,total_acc_x_std,total_acc_y_std,total_acc_z_std,total_acc_x_max,total_acc_y_max,total_acc_z_max,total_acc_x_min,total_acc_y_min,total_acc_z_min,total_acc_x_energy,total_acc_y_energy,total_acc_z_energy,total_acc_x_iqr,total_acc_y_iqr,total_acc_z_iqr,total_acc_x_sma,total_acc_y_sma,total_acc_z_sma,total_acc_x_mad,total_acc_y_mad,total_acc_z_mad,total_acc_x_amplitude,total_acc_y_amplitude,total_acc_z_amplitude,Activity,ActivityName
0.34527732414744705,0.3497243914834791,0.305128603151131,1.4637623955841739,1.7132205208965743,1.8406376011362953,3.589958655523418,4.728831396173756,4.699678440319488,-3.638973263367527,-2.8525597982131883,-4.020140390374418,289.51254800598286,391.3512580121112,445.5744311267503,1.819218805167572,2.356394987067419,1.9775102426193296,146.80963960497883,176.18542686915737,179.0987999298216,0.951652613452131,1.1349259763880868,1.2029283256862306,0.1713498552409154,0.18131729420184933,0.17431896818914178,-0.0953942037288859,0.3403763084393009,0.10950786803305504,0.6614751461190563,0.290534109217374,0.27267849512998643,0.7139622542765012,0.9215262195247869,0.4889884570427789,-1.853370991206698,-0.14867250027774173,-0.26500994257817395,57.17112614890171,25.634060795583885,11.05222846303992,0.4247925758855293,0.360831312175278,0.5137601022106355,53.6453317278847,48.29417585745093,31.68167811968842,0.21655446746530133,0.15010026761728174,0.23683803901522765,0.06676383745477782,0.03345759616667991,0.01698004618382618,-7.28574517421875,6.2263272453125005,1.7779636402734373,1.93720359477965,2.0168198096841268,2.4150855806599494,-2.9472623,11.760618,7.1757216,-14.969148,1.5011644,-8.992921,7274.859585443712,5482.843278138248,1151.2055127098854,2.5857374999999996,2.6671404,2.31040486,932.5753822999999,796.9698874000001,302.21678903500003,1.2533645500000006,1.3003504999999995,1.1611878500000001,0.4144533390355728,0.3797348407975252,0.35929390437553665,1.0,WALKING
-0.011270655346407144,0.24448558935251366,-0.4830846193114299,2.4956070096242837,2.8197797170103063,2.137492778099544,3.7070872087790625,4.728831396173756,5.759390884434783,-8.147615276889628,-8.393047219742574,-4.020140390374418,797.2072158921981,1025.399149550563,614.6875041079008,2.636853762216167,2.3755110566785973,2.897634418447595,238.19010567695724,269.27705259926455,231.02061137782968,1.4232508941361552,1.1771655464640767,1.585429532192037,0.22393541801639993,0.21912439613304363,0.20181229853799404,0.21596279998718207,-0.025082192705754146,0.4124946996379246,0.2789263845111541,0.2807208001718214,0.6266491022041353,0.7139622542765012,0.40898520010403816,1.6420901890025354,-0.7953960048074592,-0.3838508999827292,-0.26500994257817395,15.928301946210288,10.167460357124641,72.04364473889672,0.3847995792666177,0.5967806491182961,0.7636373636186659,33.4162475026074,32.673565841361984,63.69550981359471,0.19095693503239336,0.2737337532870214,0.21356475399407343,0.029279526581224312,0.020350146342306082,0.04239594199020309,-5.65268215934375,6.49446148996875,1.0832663733726562,4.066724359831885,3.365937958449039,2.218929186760482,3.3279405,12.94096,7.582736,-14.969148,-5.0137577,-3.4763808,6206.856014516886,6848.968753256348,780.4304347567975,5.3776767,3.782838699999999,2.94247383,779.2037184960002,858.7292211319999,233.29610116370003,2.2337904999999996,1.909376,1.51074135,0.5045797181036824,0.44402602477636455,0.2841673139945959,4.0,SITTING
-0.2475497913019376,-0.40154623681736307,0.10896718199846045,2.5901406361890844,3.0646943382543705,2.6868274338030522,3.7070872087790625,4.619720544897817,7.384309548507135,-8.147615276889628,-8.393047219742574,-3.5933596249805553,866.574005044688,1222.8596182055148,925.5571847410407,3.5273916474169615,4.482711029863593,3.8233490820023763,263.28343843292924,307.86304543619764,275.2830133570306,1.729044078499068,1.8121701765544391,1.6714603875152667,0.22806898758390498,0.2548647058038831,0.22604500981816927,0.014515869529770364,-0.17817710223258748,0.35167024075114717,0.4005081064163498,0.13617033585855928,0.6667291509856048,0.7139622542765012,0.06801353737519705,1.6420901890025354,-0.8769109086715127,-0.3838508999827292,-0.3057861321409325,20.55903408299721,6.437048336362856,72.72956403250646,0.20550398915550191,0.26723659237882275,0.9320121515100206,34.628241418249644,23.350777384772748,65.6786368139335,0.10030606663434155,0.09213460461313058,0.273676786144354,0.031588542607603354,0.013859733256038074,0.04082338539368616,-1.3362427689531249,7.3318172016875,2.9462732718804685,4.640895671632971,3.9278718248497864,3.2463849750252978,6.4861917,14.763247,12.450149,-14.516344,-5.0137577,-2.3391352,2985.4025436878287,8855.516230580417,2460.1013246294087,5.2648495,5.161899,4.8677113,456.907956146,965.9107522319996,432.35721237269985,2.5785552000000003,2.1284452000000003,2.50672916,0.4629901357419528,0.5366677435206917,0.3434818865409583,4.0,SITTING
-0.0755629989831721,-0.12585624444470905,0.4085799938120729,1.3021284735203633,1.7987305225411327,1.9414981524729185,3.6602290229491037,4.619720544897817,7.384309548507135,-3.5963007444925537,-5.030349080606991,-1.9901927065155833,217.75978603107873,416.16272473431286,503.85314398710125,1.24528304730984,0.31893332354955106,1.2838031308913207,117.60359680648575,129.41679210639813,154.37260866833392,0.6026227962157126,0.1575311788100935,0.6415866296696495,0.128443727660761,0.18217549370836927,0.18155564141433517,-0.04722566348257471,0.026368414165101522,-0.13426747148912083,0.31419983204058066,0.13438883302785953,0.0838137044039098,0.31908991863463976,0.23047323953022691,0.06781880679790499,-0.8769109086715127,-0.20879224652780784,-0.3057861321409325,12.921830111449408,2.4007234186460447,3.2067188410864413,0.23113077650233044,0.238392873444711,0.08140005384324475,25.55784218159593,15.698420348199445,18.00006203218234,0.1483679707509925,0.10887455563875933,0.05300592809251845,0.02757276420333258,0.010024422739572148,0.009052234075404824,1.53571672640625,9.0501759640625,3.4157823062499997,1.541763307106231,2.1867998682930256,2.439298244989591,6.4861917,14.763247,12.450149,-2.9951463,2.5737667,1.0462662,606.1388747395931,11096.035666491005,2255.0713205375823,1.2641384,1.1420339999999989,2.8706478,250.5226816600001,1158.4225233999991,437.2201352,0.653617075,0.38187450000000034,0.7733271,0.23175645885200408,0.43727044479524224,0.2974457224273661,4.0,SITTING
-0.03874822938236638,-0.0042884163581473345,-0.15917076898197832,0.3307615156946113,0.07488368395397652,0.5151508527367291,0.7167193519627699,0.24513772795933342,0.3615686569688341,-0.9546779789014721,-0.212724546417137,-1.9901927065155833,14.195789509742738,0.7201224495846228,37.21161405103277,0.36995176131851815,0.05923487743341127,0.6767001452167405,31.890900039206333,6.7889184194413374,46.891936830608955,0.19168381032430226,0.03180677188818848,0.23543111017268203,0.029713686570157986,0.010072462440376628,0.04849530531075304,-0.011952962741794384,0.11021736115716696,-0.07602771962422186,0.07152152211481304,0.05372695385371793,0.05056849719730868,0.20322708896632005,0.23047323953022691,0.0017827534159351732,-0.08032646705225577,0.049687525891208846,-0.17432093934201842,0.6730497848225812,1.9244098906686629,1.0671855436868496,0.05841818637559243,0.04838691613781117,0.05597653589737833,6.78903074855054,14.107822228117364,9.763637673387235,0.02005951267609335,0.014621735416483955,0.03180434539759892,0.006590593646268685,0.005855998306214269,0.004933357695713639,1.6054618649218753,9.58578509765625,1.7978584234375,0.4082932929288845,0.17222111795357709,0.2703312803966215,2.846706,9.93863,2.7389667,0.81163436,8.583512,1.0462662,351.25903523444947,11765.367814645479,423.08786072141436,0.28730410000000006,0.16280599999999978,0.25139120000000004,205.49911871000006,1226.9804924999994,230.12587820000002,0.15083479999999994,0.08020549999999993,0.12090719999999999,0.07022885084257204,0.1762914121011451,0.06238151189556791,4.0,SITTING
0.026001763856352604,-0.007351177116231497,0.09454376372783728,0.20965043474716316,0.038124816602726194,0.14444070615048307,0.4668750490485589,0.08898900949193234,0.3615686569688341,-0.500123850014788,-0.09897429078138664,-0.19570590117243425,5.7125627537044545,0.1929653050861712,3.81461002919364,0.1809136925546273,0.04338419296351326,0.24820366288777018,20.6788324113939,3.821238608314209,17.925549290831384,0.09114268252335012,0.02080807578482613,0.12400497668556487,0.019919837665331723,0.0048853719927586395,0.013818483821716618,-0.0240726122546629,0.0793710033767433,-0.04636674013665082,0.017365170318508844,0.016283977658751784,0.02321259838734618,0.007596313965908756,0.14322831125732682,0.0017827534159351732,-0.05082187240968367,0.049687525891208846,-0.08079874133152182,0.11277309452213344,0.8403102854939803,0.34415351229336777,0.0337289743439389,0.015374337010875691,0.022803040578322026,3.218028019983213,10.159488432223135,5.96703229897814,0.014013862271656519,0.009107413827595931,0.009244273618059212,0.002046713477177462,0.0031766017662493307,0.0027137851767113056,1.5854852460937499,9.59788711328125,1.8062194195312502,0.23911301026726184,0.08320061425634828,0.11385388682432045,2.1021092,9.845257,2.0374656,0.91937345,9.364022,1.4915876,329.08012764928395,11792.17400083237,419.2500862767116,0.27533319999999994,0.09337400000000073,0.16519989999999996,202.9421115,1228.5295505,231.1960857,0.13766659999999997,0.04668675000000011,0.08020575000000008,0.052768862431284896,0.16276983081665727,0.043269191757945316,4.0,SITTING
0.02254830589459173,0.0007217599169541816,-0.0273469264552167,0.20072620745325936,0.04403476446722013,0.09544536315551777,0.4668750490485589,0.11560968591323295,0.19637166815563645,-0.500123850014788,-0.13413862163434054,-0.24247836840132186,5.22232786653248,0.24826642163984303,1.2617819820077698,0.23456266652908964,0.05625539243669131,0.12363444188736294,20.206810352261368,4.355257162642802,10.188171128966466,0.1124129037685686,0.02690094299215584,0.06024945901416978,0.02148128201562371,0.005435735302570144,0.009580980352123448,-0.010721961574485022,0.07477467016419596,-0.059755181199066434,0.01602717338932656,0.011314300562496334,0.01876534268805571,0.009444413048529568,0.09674757382708946,-0.021182716513617812,-0.040170660789404754,0.06043376303765015,-0.08341524744712567,0.04759433559760265,0.7320658810089987,0.502120930090679,0.031489271336972366,0.019437234458714786,0.0345505721011978,1.797373577104212,9.571157781017085,7.648663193480504,0.0098585279935345,0.007657871162080596,0.015825626335027626,0.0015774882407244037,0.002054998688937062,0.002325047237333016,1.6601170070312499,9.606379035156248,1.70876792265625,0.23525605045135936,0.10017910819065882,0.1488469754815932,2.1547816,9.845257,2.0374656,1.0654198,9.299378,1.30484,359.85073744747126,11813.44691466335,376.58153415794857,0.30406370000000016,0.10534450000000106,0.19632459999999985,212.49497690000004,1229.6165165,218.72229409999997,0.15083465000000007,0.05386924999999998,0.10414780000000001,0.05835565054497566,0.16527345125078113,0.044896545590861286,4.0,SITTING
0.008782663478286133,0.002144855473182841,-0.01463881040187969,0.2402620377546329,0.047208988280578346,0.09611893053950397,0.5870280161418122,0.11560968591323295,0.2650078966383007,-0.520631798066977,-0.13413862163434054,-0.24247836840132186,7.398781691364029,0.28586098937300797,1.2100023779891411,0.2892272414525734,0.06796636386879662,0.1117896971867216,23.626952081173048,4.872502161544679,9.594797549076349,0.1476785391572969,0.03261439120253051,0.0565207708042228,0.021262081914489413,0.005426838041398739,0.010665991542313001,-0.022010504366424682,0.05254851840453686,-0.049676066603468474,0.022520524884237995,0.01804896466274582,0.022677794473598835,0.009444413048529568,0.07608937813544439,-0.010778320182111174,-0.04842818881190347,0.015542714208526851,-0.08341524744712567,0.12692945197132574,0.3951503247243525,0.38169522628851577,0.04446894976321121,0.023514264799919693,0.037469569157092486,3.242307054472488,6.726210355780721,6.358536525243957,0.01831383303082284,0.008574886994639153,0.020633909581615914,0.0017158896444644882,0.0021750722710918487,0.0024597619245387346,1.4752397444531251,9.62542040234375,1.7439701742187501,0.3421116307732662,0.0977235507224186,0.190802804219869,2.1547816,9.850045,2.195483,0.5770026,9.299378,1.30484,293.5517019551313,11860.2582802203,393.96322286883094,0.5051765000000001,0.12689200000000156,0.27293900000000004,188.83068729,1232.0538115,223.22818230000007,0.2477997999999999,0.06584099999999982,0.13646950000000002,0.06681608060894569,0.16552341494406025,0.050918511755315504,4.0,SITTING
-0.018216716032417386,0.001199450989246717,0.015535077056713439,0.23683019678914288,0.0402840561239823,0.07882689482120486,0.5870280161418122,0.08850343906635061,0.2650078966383007,-0.520631798066977,-0.11215229780153813,-0.19065505244251835,7.221810029336307,0.2079032141408973,0.826242299687849,0.22146610314706905,0.05353567168225304,0.09018293602474858,22.255686163711463,4.249047631208205,7.645270752721235,0.10597001322808897,0.030662424327128512,0.046162016867306144,0.022933368557731537,0.005832241515260853,0.009404720645420046,-0.030177526036444722,0.0419003511539918,-0.03827154135817791,0.01595633358350045,0.012633053759181558,0.01816893406385324,-0.006028350929344889,0.060444910217843636,-0.0052684719474233935,-0.04842818881190347,0.015542714208526851,-0.0685426021676536,0.14915682036585481,0.24514988468610496,0.22973709349726337,0.03381130958635194,0.013634929902659146,0.027430457250966253,3.8627233326649244,5.36324494771095,4.898757293846776,0.007664920583506891,0.006765466925831992,0.005828247744073076,0.0015124901352299987,0.0018892691537061041,0.0020111052148981323,1.214402707421875,9.623475144531248,1.9211036984375003,0.27898007301071864,0.08548482008868225,0.15113171529721134,2.030283,9.850045,2.195483,0.5770026,9.356839,1.3623008,198.73328856712283,11855.178433520176,475.3254675864217,0.2968810000000002,0.11492199999999997,0.20829549999999974,155.44354655,1231.8048184999998,245.90127339999992,0.1616086,0.05865849999999995,0.09217675000000003,0.05698593233678337,0.16350944898588313,0.05048447223012785,4.0,SITTING
-0.006537471074215767,-0.0007177649017520021,-0.003033283298425237,0.17069130953537354,0.03501393154654587,0.0561359716182933,0.629905247819452,0.09220213575637892,0.15004615322935932,-0.44534162304490055,-0.11992654787471935,-0.1513829155043278,3.7348174949052044,0.1569907953664496,0.4045373589885869,0.17618712714606866,0.043646938868954877,0.04162239148826785,15.331231580443452,3.4381319612210195,4.888095580857386,0.07606460944050064,0.021952026919660028,0.020811195744133926,0.018362642243159366,0.004562310168949765,0.006038046147038354,-0.010636263103142186,0.02481412132815765,-0.034748005944932145,0.011796106732052709,0.02148034179236897,0.01727378651042739,-0.002144886126044461,0.0544159096807694,-0.0052684719474233935,-0.04235961764385314,-6.704586617215479e-05,-0.0685426021676536,0.03229161303465516,0.13787464970310717,0.19274337504727837,0.005725514840377959,0.04329141495397758,0.026238234369067453,1.361441677202199,3.1774143555952765,4.44774476095132,0.0036448795772037737,0.019249730625196363,0.012310741215607178,0.0011566332874357156,0.0015824450114181987,0.0019191292090974979,1.2067337903125,9.61782637890625,1.95509014296875,0.21698515034457858,0.07358550977208074,0.09311617158527086,2.1428106,9.787796,2.1906946,0.59136784,9.419088,1.6567876,192.42099150746017,11841.023882500265,490.3741553336658,0.18914190000000008,0.0981620000000003,0.10773900000000025,154.46192516,1231.0817764999997,250.25153830000002,0.09576810000000002,0.05027899999999974,0.053869499999999904,0.04661613857856825,0.1616079996580102,0.04427860030035684,4.0,SITTING
0.0008288496886202992,-0.0024889320513897945,-0.0026430550395165914,0.15003695858693014,0.027031179837641726,0.03788315523210421,0.629905247819452,0.09220213575637892,0.0711262173304581,-0.29750305429396584,-0.11992654787471935,-0.1513829155043278,2.881507319529282,0.09432057166993459,0.18459125635604734,0.1575851060024278,0.03501855265881382,0.036561284087996526,13.3997298526373,2.592668753559595,3.3697118353384554,0.07545727503949351,0.017235846342754435,0.018566657713395385,0.016477787223987253,0.003899351012627493,0.0046045358643260256,-0.0056413711828678615,0.0061679476128943325,-0.026271613780197073,0.002765963193158469,0.005864839218703949,0.007658325669278648,-0.002144886126044461,0.02016679676789297,-0.005899710298604477,-0.011241901976091822,-0.006055662122505351,-0.042494671287236774,0.005052879514726312,0.009272309352532085,0.09585249826208939,0.004798408379975262,0.009155580509262426,0.011121671537888202,0.7220955114070867,0.8270380927766053,3.362766563865221,0.0014442876316517386,0.004504318529617671,0.005429921759299329,0.00032850818454852786,0.0007596584942011998,0.001275578232150137,1.30820678984375,9.61494586328125,1.90943196953125,0.19012019332152127,0.060614184141240986,0.07126519475563456,2.1428106,9.773431,2.1404164,0.9624691,9.455002,1.6567876,223.6864886914435,11833.709828242994,467.32917430419843,0.18674760000000012,0.08140299999999989,0.08858549999999998,167.45046910000005,1230.7130705000002,244.4072921,0.09337380000000006,0.03950400000000087,0.046687000000000145,0.04684298348540227,0.15961764791658006,0.040580003989081584,4.0,SITTING
0.011222479678763919,0.0015349878340340656,0.0009938535176336766,0.11052319158695839,0.02073365602605567,0.039202408034558635,0.3855151610057388,0.04067062658091558,0.07976510043958807,-0.2616805900109811,-0.061679961709154796,-0.13753671118056765,1.579688950874596,0.05532680702175069,0.19684051718688517,0.12039813092782525,0.030465965429160136,0.057604982729454246,10.619390871030754,2.193262226244345,4.067816987123276,0.06314920242436439,0.014752550934834296,0.028393151003844208,0.01285164212726634,0.002693782592192334,0.004716621122689672,-0.002025010211775336,9.515796379213568e-05,-0.016069294328042646,0.006374827695587928,0.009152346072318164,0.012896355008911224,0.007144168659950673,0.012298746981983855,0.015169184883810034,-0.011241901976091822,-0.01954769589970299,-0.03324048183004187,0.005726604096797335,0.0107231351891905,0.05434088866779301,0.013694335866964205,0.015468188297458494,0.01701086323222605,0.7921950759564966,1.0343165576144535,2.3645822219810726,0.005217177175359107,0.009862443389718558,0.010835193801690936,0.00044525707614514803,0.0007400321145901419,0.0014290991109297741,1.342978825390625,9.6196593984375,1.88586404453125,0.14864887103996166,0.055281095623913964,0.06935695516537617,1.7286136,9.814132,2.0374656,0.94331545,9.457396,1.697489,233.68814237555694,11845.235576509484,455.845578455754,0.17477679999999984,0.07182599999999972,0.08619130000000008,171.90128965,1231.3164029999998,241.39059770000011,0.08858549999999998,0.03591299999999986,0.04309570000000007,0.04281080298283417,0.15891174030380992,0.04018404676710822,4.0,SITTING
-0.0013444997077324662,1.571995632369816e-05,0.0024301549704539623,0.11854643843593773,0.01989323668402603,0.0418023842840152,0.3855151610057388,0.04329451502236026,0.07976510043958807,-0.3204459318948083,-0.061679961709154796,-0.13753671118056765,1.799048415399639,0.05065486244911432,0.22442815808113967,0.14411270701655599,0.02518877516895479,0.05814359325022633,11.41570824405217,1.9783858924290652,4.464240843503827,0.07210165663871149,0.01278172841030667,0.02881229159164178,0.011689589191579294,0.0024613874703914842,0.005123791279996498,0.0008680622073376785,-0.008938923891311104,-0.0036776913041378667,0.004462337235656058,0.006258936455702527,0.01096058229542065,0.0089801425576215,-0.002782600281880351,0.015169184883810034,-0.003961990632160805,-0.026788478467797847,-0.0169449875295201,0.002645246156867902,0.015242066674070359,0.017108451530652147,0.008510482725166359,0.008335994414105364,0.022362015615982632,0.511683231886246,1.144182258087822,1.3952000897390928,0.002649441924664557,0.0031143623841207654,0.006676648079690473,0.0004308849376510315,0.0008030309073144134,0.0009301503863371071,1.308824042578125,9.623737007812501,1.88027134140625,0.15125608813183797,0.053545972686809155,0.06698983170202205,1.7286136,9.814132,2.042254,0.8810662,9.457396,1.697489,222.19504366431903,11855.255189341553,453.10821822273607,0.19153600000000015,0.07182599999999972,0.08619129999999986,167.52947745,1231.8383369999997,240.67473170000008,0.09696519999999997,0.03471650000000004,0.04189854999999998,0.04151773759766114,0.15848366996973054,0.039760627853092874,4.0,SITTING
-0.007647845466393454,-0.0007430949972050543,-0.0015652304808655235,0.11283798366697309,0.022310255114939465,0.04058263383150689,0.1805917009820175,0.06750388460925016,0.1440312516924629,-0.3423668241448983,-0.059336579223995045,-0.08777739760154568,1.6372352125831577,0.06378235820397489,0.21112321474053095,0.12872753010221905,0.02482333432893924,0.051513557353682904,10.687179324714812,2.1422197081264667,3.9650047739611187,0.05409623509017558,0.011051290283889514,0.022541085236032044,0.012256287679247666,0.002869556497439512,0.004860106558497827,0.0009788892815688296,-0.013521153958543952,-0.001053315913993313,0.005279303153050906,0.007958322737404176,0.008612409451877153,0.00951171426037964,-0.002782600281880351,0.015169184883810034,-0.003972105313810666,-0.026788478467797847,-0.01200873400925293,0.0036901460489450998,0.03150803266090666,0.009636233085626167,0.008966826696495882,0.015590514185283181,0.01260034919302288,0.5891520151758538,1.7307077066936276,0.9348234391274907,0.0017296257656879252,0.0067222634277528965,0.00680834171148594,0.00038825840316318485,0.0008657357352068653,0.0007367904596302737,1.3448118765625,9.6227456328125,1.8589292734375,0.15104669197028295,0.05694154513565209,0.0644809181092778,1.6591818,9.766248,2.042254,0.8810662,9.440637,1.6831238,234.41076307183587,11852.860909231935,442.8513065527154,0.1795652000000001,0.0742200000000004,0.08619130000000008,172.13592020000004,1231.7114409999997,237.94294700000003,0.09097960000000005,0.03830699999999965,0.04309565000000004,0.04076904114141549,0.1589850243608762,0.03837643965124195,4.0,SITTING
0.013478625497475276,-0.0003104417271754395,-0.005809630343776394,0.08400188266364804,0.023669748560804126,0.04140550306516905,0.14240799989030628,0.06750388460925016,0.1440312516924629,-0.3423668241448983,-0.059336579223995045,-0.08777739760154568,0.9264626734513263,0.07172523148770055,0.2237654385678145,0.06375727852542612,0.032565649011687015,0.040235011417829813,7.513892941294934,2.38319718443322,3.831465862362532,0.03212739803056586,0.01683259084677502,0.01647884464455751,0.00935582575979206,0.0031360651965906803,0.005566587044071155,0.0029212643391534135,-0.016670177668031708,0.00016529312018892162,0.005134248545084002,0.005440340502428003,0.004716157044165911,0.00951171426037964,-0.003498118463611393,0.00714008842794368,-0.005070681769682249,-0.026788478467797847,-0.011062014948701807,0.0044664695631240516,0.039358992418060984,0.0028504907623446416,0.008966826696495882,0.00479095042560738,0.00484404860008994,0.6869258310005705,2.133782741508058,0.48008068587082164,0.004829849067984787,0.0032793688415573147,0.001615044027841019,0.0004242322413251059,0.000827713546714565,0.00048629438024629025,1.45559979609375,9.6151327578125,1.8316952226562497,0.129140593446902,0.05987642452438338,0.06625639114229523,1.7549498,9.766248,2.006341,0.9816227,9.440637,1.673547,273.33735158579003,11834.158481481323,430.0156541528229,0.1436522,0.06943199999999905,0.09576799999999985,186.31677390000007,1230.7369929999995,234.4569885000002,0.07661449999999992,0.033518000000000825,0.04429269999999996,0.040604895230883106,0.1594947435793984,0.038884122144484015,4.0,SITTING
-0.01533759018328526,0.0008632686093735104,0.006315977769849084,0.17282902073782855,0.03613085048239258,0.07255314930200465,0.22733469370358605,0.11023958328397399,0.29494263112219277,-0.9668405086348046,-0.10142648439959778,-0.12548745185590615,3.853454346473879,0.16719149942693615,0.6788929342500104,0.12748238846049098,0.037071762870420244,0.060507841392481554,13.026349382906893,3.438052726694492,6.03663432390533,0.053595435758996834,0.01863306448283364,0.03071023125135186,0.01787690152367933,0.004677538740701176,0.00796096445239556,0.009319107452717943,-0.023708291659884417,0.007363220807517166,0.010811771278771266,0.016488338863054983,0.02026297814326869,0.027642081445722597,-0.009749509974591087,0.05756049490976038,-0.005070681769682249,-0.06101467448414255,-0.009443046687285765,0.026078740723170086,0.10674539672231347,0.059495078898539326,0.020877709364077828,0.015173631743949367,0.012158931354597554,1.3622193254336963,3.034661332465201,1.6435348368046563,0.005132432340299807,0.005094404634017127,0.006173475576239356,0.0009797869211828245,0.0015774303260673445,0.0016983231183223522,1.4830582906249998,9.61311263671875,1.8179659742187502,0.25499700803353964,0.0748160634588025,0.10044951027367731,2.171541,9.850045,2.1284454,0.2657564,9.387964,1.5945383,289.8541270396933,11829.44409722793,424.331569604013,0.18914180000000003,0.08858600000000116,0.11252750000000011,189.83146120000004,1230.4784174999998,232.69964469999994,0.09097960000000005,0.04668700000000037,0.05865790000000004,0.06034916661170111,0.16130431762476544,0.043584677754840206,4.0,SITTING
-0.010754203364605253,0.0019307878466327671,0.006544191263219807,0.22026793846021098,0.038542240029248366,0.08335134230605384,0.5591531938403396,0.11023958328397399,0.29494263112219277,-0.9668405086348046,-0.10142648439959778,-0.13191195855676785,6.225103053250378,0.19062172264715516,0.8947549060493521,0.25249774367544076,0.04484851901373155,0.09254714186565582,20.590228914940788,3.819674155071981,7.95068284367936,0.12232422979416269,0.022870936257376684,0.048871066545913555,0.020202835906859968,0.00495801956004615,0.008184354118261608,0.00953208347921412,-0.020398646741151674,0.01157322275311349,0.013203770641829263,0.022262564273500332,0.028067364932454392,0.027642081445722597,0.014410046797646169,0.05756049490976038,-0.01011177362359434,-0.06101467448414255,-0.022395145634772646,0.03394562235094255,0.11670099928346,0.11797970677052869,0.025149213489246407,0.025593027196886824,0.046339512987012756,1.737842604156586,3.1056132943543493,3.127687846457123,0.013355044884612978,0.01661701927089853,0.014143142010632964,0.000792826209755878,0.0016524621707680051,0.0019994745910788024,1.5292027953125,9.612738578125,1.77627319453125,0.2978152532187866,0.08095857024406161,0.11174772297785474,2.171541,9.850045,2.1284454,0.2657564,9.387964,1.4772224,310.6758546228906,11828.646049467985,405.4571539457262,0.2873041999999999,0.10773999999999972,0.14125790000000005,195.7379577999999,1230.4305379999998,227.36296890000006,0.13646950000000002,0.05506600000000095,0.07062895000000002,0.0639216458333947,0.16265542120114265,0.04355852362817514,4.0,SITTING
0.014338665897052169,-0.0007656218348843086,-0.003856547147506455,0.19145254787191648,0.02991157839516423,0.06304040607340994,0.5591531938403396,0.07869789658620263,0.12477333681626224,-0.33150992848648575,-0.0947698049146748,-0.13666755803269548,4.718038454573534,0.11459695345716578,0.5105876164865742,0.2832153576761127,0.037992477919173595,0.09031031763206032,20.5073547114429,3.0755762465891774,6.647261390728483,0.14816235716366966,0.019971233462234395,0.043289791115781684,0.016527604963022267,0.004049948907220935,0.006664064865443784,0.0025225075989114107,-0.011344947334560974,0.0018598501996170869,0.010607555149515878,0.016693425488224275,0.025405509442850343,0.025829723334288412,0.014410046797646169,0.05233805513646034,-0.011596339948533135,-0.05320285452806818,-0.030611621833043702,0.015217058667083087,0.05214442042302186,0.0830590659604191,0.021448196777456394,0.034252190631239715,0.040483045989963704,1.2192558973464753,2.136486433107099,2.7072806355101737,0.008135805368590755,0.017040584838097003,0.020241522994981852,0.0007592568624812672,0.0015751117372110738,0.0019427613205679423,1.548767915625,9.615675277343751,1.74501763671875,0.22103629695869925,0.0680633446488801,0.08900714271238983,2.1284454,9.809343,1.9440918,1.0271125,9.455002,1.4772224,313.2850049334556,11835.627988250191,390.7851294609044,0.32082310000000014,0.09337400000000073,0.12689269999999997,198.24229319999995,1230.8064354999997,223.36225749999994,0.14963760000000004,0.04788400000000159,0.0586580000000001,0.05096185221840971,0.1604869639090465,0.040740848425717575,4.0,SITTING
