body_acc_x_mean,body_acc_y_mean,body_acc_z_mean,body_acc_x_std,body_acc_y_std,body_acc_z_std,body_acc_x_max,body_acc_y_max,body_acc_z_max,body_acc_x_min,body_acc_y_min,body_acc_z_min,body_acc_x_energy,body_acc_y_energy,body_acc_z_energy,body_acc_x_iqr,body_acc_y_iqr,body_acc_z_iqr,body_acc_x_sma,body_acc_y_sma,body_acc_z_sma,body_acc_x_mad,body_acc_y_mad,body_acc_z_mad,body_acc_x_amplitude,body_acc_y_amplitude,body_acc_z_amplitude,body_gyro_x_mean,body_gyro_y_mean,body_gyro_z_mean,body_gyro_x_std,body_gyro_y_std,body_gyro_z_std,body_gyro_x_max,body_gyro_y_max,body_gyro_z_max,body_gyro_x_min,body_gyro_y_min,body_gyro_z_min,body_gyro_x_energy,body_gyro_y_energy,body_gyro_z_energy,body_gyro_x_iqr,body_gyro_y_iqr,body_gyro_z_iqr,body_gyro_x_sma,body_gyro_y_sma,body_gyro_z_sma,body_gyro_x_mad,body_gyro_y_mad,body_gyro_z_mad,body_gyro_x_amplitude,body_gyro_y_amplitude,body_gyro_z_amplitude,total_acc_x_mean,total_acc_y_mean,total_acc_z_mean,total_acc_x_std,total_acc_y_std,total_acc_z_std,total_acc_x_max,total_acc_y_max,total_acc_z_max,total_acc_x_min,total_acc_y_min,total_acc_z_min,total_acc_x_energy,total_acc_y_energy,total_acc_z_energy,total_acc_x_iqr,total_acc_y_iqr,total_acc_z_iqr,total_acc_x_sma,total_acc_y_sma,total_acc_z_sma,total_acc_x_mad,total_acc_y_mad,total_acc_z_mad,total_acc_x_amplitude,total_acc_y_amplitude,total_acc_z_amplitude,Activity,ActivityName
-0.017972189244284602,-0.0005687010235946449,0.015822184926798107,0.23977756912884252,0.03674779676787455,0.08594910427511374,0.6338601337394336,0.07676963161089034,0.29555997067108164,-0.5546331358220467,-0.10894235538229324,-0.2173350628401014,7.40048412717686,0.17289267048284793,0.9776115278786779,0.27293965200510284,0.053695580611503146,0.10679153445201339,23.341060246404425,3.834627872396334,8.149834962847136,0.11844836224653876,0.027082185032363704,0.05039919685825278,0.024420955309779863,0.004585517611660923,0.009720093357107301,-0.030177526036444722,0.0419003511539918,-0.03827154135817791,0.01595633358350045,0.012633053759181558,0.01816893406385324,-0.006028350929344889,0.060444910217843636,-0.0052684719474233935,-0.04842818881190347,0.015542714208526851,-0.0685426021676536,0.14915682036585481,0.24514988468610496,0.22973709349726337,0.03381130958635194,0.013634929902659146,0.027430457250966253,3.8627233326649244,5.36324494771095,4.898757293846776,0.007664920583506891,0.006765466925831992,0.005828247744073076,0.0015124901352299987,0.0018892691537061041,0.0020111052148981323,1.214402707421875,9.623475144531252,1.9211036984374998,0.27898007301071864,0.08548482008868225,0.1511317152972113,2.030283,9.850045,2.195483,0.5770026,9.356839,1.3623008,198.73328856712283,11855.178433520176,475.3254675864218,0.2968810000000002,0.11492199999999997,0.20829549999999974,155.44354654999998,1231.8048184999998,245.9012733999999,0.1616086,0.05865849999999995,0.09217675000000003,0.056471000465328325,0.16373024298647154,0.05042495392012938,4.0,SITTING
-0.006346443020394462,-0.00042949219964066865,-0.003950927188232702,0.17196337548445081,0.03047521677638485,0.05766196945910719,0.6388767293671509,0.06760602217152645,0.15641204375196005,-0.4364723316390462,-0.0684884552865821,-0.1519630292532017,3.790295020418219,0.11890218254300168,0.427585606086365,0.16532767836375384,0.044511174775793805,0.05419049537832055,15.559948288962271,3.2426102332956006,5.146273924395021,0.08112694830160272,0.022680621579574733,0.025526179761284462,0.017753705729444305,0.003638140692948051,0.006117166149687946,-0.010636263103142186,0.02481412132815765,-0.034748005944932145,0.011796106732052709,0.02148034179236897,0.01727378651042739,-0.002144886126044461,0.0544159096807694,-0.0052684719474233935,-0.04235961764385314,-6.704586617215479e-05,-0.0685426021676536,0.03229161303465516,0.13787464970310717,0.19274337504727837,0.005725514840377959,0.04329141495397758,0.026238234369067453,1.361441677202199,3.1774143555952765,4.44774476095132,0.0036448795772037737,0.019249730625196363,0.012310741215607178,0.0011566332874357156,0.0015824450114181987,0.0019191292090974979,1.2049942543749999,9.617209121093751,1.95437936484375,0.21451903644171588,0.07304891730566766,0.09311661486425199,2.1428106,9.787796,2.1906946,0.59136784,9.419088,1.6567876,191.7477849692986,11839.494070165549,490.01848392842703,0.19393039999999995,0.09576800000000141,0.10773900000000025,154.23926456000004,1231.0027675,250.16055870000002,0.09576810000000002,0.047884000000000704,0.056263699999999695,0.04591791960167055,0.16174695787389862,0.044102725787724485,4.0,SITTING
0.0004658619378003796,-0.0018294376694262815,-0.002257072407691841,0.14752416683345648,0.024457441699960326,0.037979776078668266,0.6388767293671509,0.08404854790032878,0.07056230998736646,-0.3271213399898306,-0.05651365026154842,-0.1519630292532017,2.7857403938880774,0.07699370197673906,0.18528739415543638,0.14461641182763652,0.03656368299607671,0.041817003400842045,13.046557234110612,2.6036271781189413,3.4372197609032717,0.06830554073332629,0.017069708696361374,0.02163518178254742,0.01599969567484249,0.003104711165125958,0.004740293830919073,-0.0056413711828678615,0.0061679476128943325,-0.026271613780197073,0.002765963193158469,0.005864839218703949,0.007658325669278648,-0.002144886126044461,0.02016679676789297,-0.005899710298604477,-0.011241901976091822,-0.006055662122505351,-0.042494671287236774,0.005052879514726312,0.009272309352532085,0.09585249826208939,0.004798408379975262,0.009155580509262426,0.011121671537888202,0.7220955114070867,0.8270380927766053,3.362766563865221,0.0014442876316517386,0.004504318529617671,0.005429921759299329,0.00032850818454852786,0.0007596584942011998,0.0012755782321501373,1.30820678984375,9.61494586328125,1.90943196953125,0.19012019332152127,0.06061418414124099,0.07126519475563456,2.1428106,9.773431,2.1404164,0.9624691,9.455002,1.6567876,223.68648869144346,11833.709828242992,467.32917430419843,0.18674760000000012,0.08140299999999989,0.08858549999999998,167.45046910000008,1230.7130705,244.40729209999998,0.09337380000000006,0.03950400000000087,0.046687000000000145,0.04609964874323356,0.1592856865832297,0.04065156590673932,4.0,SITTING
0.00787268947030821,0.0013762055736725176,0.0017320306333106026,0.12264766181791675,0.02285897444828192,0.037820733491377496,0.3657751140760386,0.08404854790032878,0.08612323564686553,-0.32059558943949207,-0.059160047628775914,-0.13063465536889507,1.9333668081789417,0.0671266117898513,0.18347619992838776,0.13235579971289635,0.030619290633769225,0.05260614302602451,11.865504439782946,2.362594565295602,3.888091214332768,0.07218739381118033,0.015055592101534288,0.026061655104665626,0.013424839009518928,0.002986388611039431,0.004831712592362979,-0.002025010211775336,9.515796379213568e-05,-0.016069294328042646,0.006374827695587928,0.009152346072318164,0.012896355008911224,0.007144168659950673,0.012298746981983855,0.015169184883810034,-0.011241901976091822,-0.01954769589970299,-0.03324048183004187,0.005726604096797335,0.0107231351891905,0.05434088866779301,0.013694335866964205,0.015468188297458494,0.01701086323222605,0.7921950759564966,1.0343165576144535,2.3645822219810726,0.005217177175359107,0.009862443389718558,0.010835193801690936,0.00044525707614514803,0.0007400321145901419,0.0014290991109297741,1.340846488671875,9.6196968125,1.8878841523437502,0.15770394277034444,0.0548430861572004,0.06802636607629951,1.7286136,9.814132,2.0374656,0.8810662,9.457396,1.7190368,233.31069948787317,11845.321539650808,456.79797237148506,0.17717099999999997,0.07182599999999972,0.08858549999999998,171.62835055000002,1231.3211919999997,241.64917150000014,0.09337384999999987,0.035914,0.04309565000000004,0.04279402800926084,0.1588174780640535,0.039823136468606884,4.0,SITTING
-0.0010818755218595507,0.000769522502864245,0.0027994382406235016,0.12486695504606506,0.021854902952708342,0.039883861539982246,0.3657751140760386,0.05061192607630893,0.08612323564686553,-0.32350604301871255,-0.059160047628775914,-0.13063465536889507,1.9958946453914672,0.061213305338203426,0.20461558602285315,0.15230528501842566,0.025212319465723,0.054318421588295474,12.166250155166436,2.15249604363256,4.11731520164364,0.08015405389048047,0.01253331041865291,0.027768369391347858,0.011531405833272324,0.0026247167516629177,0.004493429481933876,0.0008680622073376785,-0.008938923891311104,-0.0036776913041378667,0.004462337235656058,0.006258936455702527,0.01096058229542065,0.0089801425576215,-0.002782600281880351,0.015169184883810034,-0.003961990632160805,-0.026788478467797847,-0.0169449875295201,0.002645246156867902,0.015242066674070359,0.017108451530652147,0.008510482725166359,0.008335994414105364,0.022362015615982632,0.511683231886246,1.144182258087822,1.3952000897390928,0.002649441924664557,0.0031143623841207654,0.006676648079690473,0.0004308849376510315,0.0008030309073144134,0.0009301503863371071,1.309684458984375,9.623512554687501,1.87961667734375,0.15166565041344768,0.053637182631286855,0.06710054197622635,1.7286136,9.814132,2.042254,0.8810662,9.457396,1.697489,222.49930900742777,11854.703467211335,452.79505106972977,0.19393020000000005,0.07182599999999972,0.08619129999999986,167.63961074999995,1231.8096069999995,240.5909347000001,0.09935939999999999,0.03471650000000004,0.04189854999999998,0.03976161225436171,0.15888798559248749,0.0395058942585021,4.0,SITTING
-0.00541044976983289,3.7929982813711405e-05,-0.002906035303609113,0.10689887766943997,0.021485754409085202,0.04021199693436699,0.18043696047321678,0.07354089113713336,0.1523809177980211,-0.34540805138778174,-0.06090853191724932,-0.09382877262185052,1.4664503057533151,0.0590898023950234,0.20805756654532645,0.11254118504495647,0.025403317342986398,0.05986580510706263,10.101550023910042,2.065786984493453,3.9235562689310655,0.05322466636518797,0.01147617427294989,0.027179960423767358,0.011408202709291718,0.003123684043592934,0.004686720171194061,0.0009788892815688296,-0.013521153958543952,-0.001053315913993313,0.005279303153050906,0.007958322737404176,0.008612409451877153,0.00951171426037964,-0.002782600281880351,0.015169184883810034,-0.003972105313810666,-0.026788478467797847,-0.01200873400925293,0.0036901460489450998,0.03150803266090666,0.009636233085626167,0.008966826696495882,0.015590514185283181,0.01260034919302288,0.5891520151758538,1.7307077066936276,0.9348234391274907,0.0017296257656879252,0.0067222634277528965,0.00680834171148594,0.00038825840316318485,0.0008657357352068653,0.0007367904596302737,1.3480103796875,9.6229326640625,1.8571149171874999,0.14268175309424883,0.05747227034273224,0.06590316959371519,1.6591818,9.766248,2.042254,0.9768343,9.440637,1.6831238,235.19872850064456,11853.329423224239,442.01203755556287,0.1795652000000001,0.07661400000000107,0.08619130000000008,172.5453286000001,1231.7353809999995,237.71070940000004,0.08858545000000007,0.039503999999999095,0.04309565000000004,0.04005718336458165,0.15950267998481182,0.038590140493967,4.0,SITTING
0.015165837987163621,-0.0005528179714804904,-0.005943684106183967,0.08742000277797383,0.020455614311544208,0.043472617373643066,0.21437254284413654,0.07354089113713336,0.1523809177980211,-0.34540805138778174,-0.06090853191724932,-0.09382877262185052,1.0076492195268925,0.0535984338652472,0.24642506778486756,0.06962183863690319,0.02811982562145765,0.05350573857847252,7.837847600165243,2.06086736024632,4.192211936270715,0.03706327353049832,0.012252670495874085,0.026525219450026838,0.010477167564914838,0.0029145594289396743,0.005520048027636443,0.0029212643391534135,-0.016670177668031708,0.00016529312018892162,0.005134248545084002,0.005440340502428003,0.004716157044165911,0.00951171426037964,-0.003498118463611393,0.00714008842794368,-0.005070681769682249,-0.026788478467797847,-0.011062014948701807,0.0044664695631240516,0.039358992418060984,0.0028504907623446416,0.008966826696495882,0.00479095042560738,0.00484404860008994,0.6869258310005705,2.133782741508058,0.48008068587082164,0.004829849067984787,0.0032793688415573147,0.001615044027841019,0.0004242322413251059,0.000827713546714565,0.00048629438024629025,1.455206996875,9.615993171875001,1.8321441351562497,0.13048433496729656,0.0598757745127504,0.06682538044441087,1.7549498,9.766248,2.006341,0.9816227,9.440637,1.673547,273.2356563745042,11836.276453109776,430.2358737227498,0.15083479999999994,0.06943200000000083,0.10055639999999988,186.2664956000001,1230.847126,234.51444930000017,0.07781160000000009,0.03471500000000116,0.04429269999999996,0.041827070954017,0.15944699439225635,0.03867762446406961,4.0,SITTING
-0.014669393437335351,0.0017279552465939152,0.006737204676097825,0.20059479297746194,0.03769489518285885,0.07478628710877663,0.2545184371743998,0.09568405803050695,0.2944824360061553,-1.1243651729730786,-0.08947452435617365,-0.11995023421608719,5.17804314540674,0.1822580418791613,0.7217124692945927,0.13260536725661498,0.03774518345343303,0.07763937393353593,14.368903340011403,3.5776309311265813,6.558762567386626,0.06961697565011216,0.018627485579237657,0.039726630658370454,0.020890302503032695,0.004573616974524284,0.008294292794711923,0.009319107452717943,-0.023708291659884417,0.007363220807517166,0.010811771278771266,0.016488338863054983,0.02026297814326869,0.027642081445722597,-0.009749509974591087,0.05756049490976038,-0.005070681769682249,-0.06101467448414255,-0.009443046687285765,0.026078740723170086,0.10674539672231347,0.059495078898539326,0.020877709364077828,0.015173631743949367,0.012158931354597554,1.3622193254336963,3.034661332465201,1.6435348368046563,0.005132432340299807,0.005094404634017127,0.006173475576239356,0.0009797869211828245,0.0015774303260673445,0.0016983231183223522,1.4842740953124998,9.61214000390625,1.8173674234375001,0.25486781698234123,0.07627520669574432,0.10138815435809559,2.171541,9.850045,2.1284454,0.2657564,9.387964,1.5945383,290.3074808510828,11827.07883031697,424.07730043084786,0.18914180000000003,0.09097900000000081,0.11971010000000004,189.9870842000001,1230.3539204999995,232.6230301999999,0.09097960000000005,0.04668700000000037,0.05985499999999999,0.05976947195927559,0.16213311505485462,0.04336524459868543,4.0,SITTING
-0.014347144226572295,0.0010036591027728636,0.0070050150419944755,0.2407010953601622,0.04228864909896697,0.08419157672500907,0.6432059846342264,0.09568405803050695,0.2944824360061553,-1.1243651729730786,-0.08947452435617365,-0.13765933371494588,7.442285805445118,0.2290351582988978,0.913573353879252,0.256319673060347,0.05365637738257334,0.09199215342542422,21.390668672028273,4.411082561751641,8.160443629025485,0.1269809890924104,0.02825272944959689,0.04868441461787565,0.024441113239540256,0.005284566160444511,0.008223145480751332,0.00953208347921412,-0.020398646741151674,0.01157322275311349,0.013203770641829263,0.022262564273500332,0.028067364932454392,0.027642081445722597,0.014410046797646169,0.05756049490976038,-0.01011177362359434,-0.06101467448414255,-0.022395145634772646,0.03394562235094255,0.11670099928346,0.11797970677052869,0.025149213489246407,0.025593027196886824,0.046339512987012756,1.737842604156586,3.1056132943543493,3.127687846457123,0.013355044884612978,0.01661701927089853,0.014143142010632964,0.000792826209755878,0.0016524621707680051,0.0019994745910788024,1.528735178125,9.612102617187501,1.77647894609375,0.2975588853480798,0.0808963158669519,0.11172610384075418,2.171541,9.850045,2.1284454,0.2657564,9.387964,1.4772224,310.4732844910677,11827.079799969746,405.5501015288058,0.2873041999999999,0.10773999999999972,0.14125790000000005,195.6781027999999,1230.3491349999997,227.38930509999997,0.13646950000000002,0.053869999999998086,0.07062895000000002,0.06403902789365463,0.16291286036888178,0.04384910169687051,4.0,SITTING
0.015894250882448332,-0.001070457177033815,-0.003623223809909244,0.182722663982493,0.03522313334737315,0.060873045005011554,0.6432059846342264,0.0800670945445443,0.12705851025783677,-0.3186472755970813,-0.11885311166299672,-0.13765933371494588,4.305945490428577,0.1589523201759608,0.4759878859467335,0.28196878260497305,0.04823221100479458,0.08971772751174867,19.069288291085513,3.6784805868483534,6.3478502408410105,0.1420310894525294,0.02226164178399692,0.044010140511417495,0.020845508549228956,0.004299431227882062,0.006496815471900481,0.0025225075989114107,-0.011344947334560974,0.0018598501996170869,0.010607555149515878,0.016693425488224275,0.025405509442850343,0.025829723334288412,0.014410046797646169,0.05233805513646034,-0.011596339948533135,-0.05320285452806818,-0.030611621833043702,0.015217058667083087,0.05214442042302186,0.0830590659604191,0.021448196777456394,0.034252190631239715,0.040483045989963704,1.2192558973464753,2.136486433107099,2.7072806355101737,0.008135805368590755,0.017040584838097003,0.020241522994981852,0.0007592568624812672,0.0015751117372110738,0.0019427613205679423,1.54822548046875,9.617040722656249,1.7461212140625,0.2214663738478108,0.06685694411439753,0.08916783083937992,2.1284454,9.809343,1.9440918,1.0271125,9.455002,1.4772224,313.09433511910277,11838.968590362238,391.2819451207296,0.32082310000000014,0.09337400000000073,0.12689269999999997,198.17286149999993,1230.9812124999996,223.50351539999997,0.15083475000000002,0.04908100000000015,0.05865794999999996,0.05593319255227212,0.1605401708702055,0.04066984404209625,4.0,SITTING
0.009458578143876097,-0.0014647177105126807,-0.0014789606445637093,0.18671324808628434,0.03522736350624659,0.059156729638622146,0.44854505807442835,0.07741935043503645,0.09154665755181379,-0.3438262322267922,-0.11885311166299672,-0.1456782665907077,4.473766619063573,0.15911840480930858,0.4482183662240262,0.2686445941985993,0.048656300692218935,0.09819349883725015,18.954798882766454,3.5983761970444768,6.261538145446958,0.1318812577504036,0.023425084891954384,0.050009671105311626,0.020389833830985006,0.004484473185251144,0.006337911310688604,0.002333196367302428,-0.007258472784652326,-0.0007419816484885582,0.00758810430172617,0.015127503814907916,0.016606580601134457,0.012752627219504781,0.020462400494533572,0.021649646147383888,-0.011596339948533135,-0.03552998056767298,-0.030611621833043702,0.00806696091933037,0.036035430250955784,0.035370119171669566,0.010381062188800251,0.02413620846010526,0.028242256781549617,0.8684547395870309,1.7110295991976743,1.7135313417989557,0.006921300501419635,0.01173361364434904,0.006976286670652298,0.0006184736328684278,0.0013212659514638746,0.0016252336718930735,1.477577828125,9.624111140625,1.7595698960937503,0.22935008783348884,0.0663451769369904,0.08991724366164197,1.9632454,9.809343,1.9440918,1.0271125,9.462184,1.532289,286.187225722345,11856.373366989445,397.3339302332263,0.3854666,0.09576800000000141,0.12210429999999994,189.12996200000003,1231.8862260000005,225.22494670000006,0.19153620000000005,0.051475499999998675,0.05985499999999999,0.05540211017867286,0.16049974203782844,0.04016882001404785,4.0,SITTING
0.004597361018982749,0.0006108384701400821,-0.0032336611608060617,0.24256680447988094,0.031912755237697404,0.07991913305442566,0.44854505807442835,0.06562288246508174,0.2430753060210018,-0.7212543804573404,-0.12869846530245965,-0.15472236823849417,7.534053166581716,0.13040602502371665,0.818883122262259,0.23481510249666737,0.039698341221507505,0.10637143255529624,22.475144270254592,3.089774040261597,8.031060321249115,0.10742073753891213,0.018096455025820468,0.05239243382581438,0.025934844894550047,0.004026813910916959,0.00921459061747694,0.004355445410187699,-0.006057861167855736,0.008632168395148819,0.007510620959653111,0.011264679954070576,0.01033084808757958,0.01749513451262566,0.020462400494533572,0.021649646147383888,-0.009021023180891393,-0.024835888432987376,-0.020564482103593042,0.009648554485850336,0.020939609138771704,0.023198816436589137,0.00891898497492024,0.013020081581500344,0.013585766110811841,0.8880393617548457,1.3676046494513574,1.5028133629173448,0.006642474772773924,0.007307204633474329,0.005808432282366001,0.0007106725028430767,0.0010813732939297775,0.0011586359252573099,1.4393828313281252,9.632285015625,1.753509571875,0.2914399765797881,0.06665900420584313,0.10639701493089744,2.0949266,9.883564,2.0494366,0.60094464,9.493309,1.5035586,276.0653049690875,11876.525829769687,395.02286636076167,0.34715929999999995,0.08140299999999989,0.1316811,184.24100241,1232.932482,224.44922520000003,0.17357955000000003,0.043095000000000994,0.06703765000000006,0.061680270928139845,0.16092048112821744,0.04167978020396986,4.0,SITTING
-0.009405348377895067,0.001282376658000281,-0.0016753678871536185,0.20742351243936677,0.03374321478346596,0.07159269068787978,0.36828914980321303,0.07765538213158862,0.2430753060210018,-0.7212543804573404,-0.12869846530245965,-0.15472236823849417,5.518460683621596,0.14595187632846088,0.6564249878384297,0.16982921086622293,0.033966524578367796,0.06635187261701159,17.862669706807367,3.1346482235324427,6.537038959706274,0.08491460543311147,0.016983262289183898,0.032275267675474284,0.022448047516843442,0.004281874322638847,0.008469539496805446,0.0013190640394051488,-0.004882465518341522,0.007108991610199097,0.00953144317964086,0.012515038318073896,0.010258603365006327,0.01749513451262566,0.0196190277774494,0.020196287231712712,-0.015848653425212432,-0.031060414154120457,-0.01763462515804826,0.011851307395427077,0.023099475666003417,0.01993941820344321,0.01055317092946067,0.009820315768955484,0.0135960007391333,0.9020880158859217,1.4079996209996035,1.3604338543705514,0.003034262939063664,0.008790343039118005,0.007055664902059607,0.0007718859839013243,0.0013849368379845288,0.0010204458306003112,1.4477999477343748,9.633818777343752,1.7290064093750002,0.25267622353873576,0.06659979733076714,0.09515012295633514,2.0949266,9.883564,2.0494366,0.60094464,9.464579,1.5035586,276.4761552129863,11880.307170266307,383.8101388234798,0.20111290000000004,0.08619100000000124,0.10773899999999981,185.31839331,1233.1288034999995,221.31282039999994,0.09696519999999997,0.04309550000000062,0.04668690000000009,0.05692919164807123,0.16091144536124852,0.040509917229877276,4.0,SITTING
-0.013302713971551082,-0.0012440362173730818,0.0040064772095384,0.15857230456797716,0.058317533799841906,0.09026937514989787,0.47568363381696077,0.2169827388337513,0.41719766149729964,-0.4328346860233325,-0.14970122814715836,-0.22965835067304008,3.2412336608010506,0.4355177439495474,1.0450703295466943,0.21593384586919684,0.06768408519691427,0.07105593685607392,16.07853529613347,5.495023953190996,7.397080141294706,0.10526581505625154,0.03474440353912467,0.0355761503765577,0.018709834473973844,0.006783890946518301,0.00977775911664637,0.002764451870052284,-0.005597409339723693,0.010239488812302843,0.00980206526790847,0.0213102261533757,0.017314434025041462,0.021369070920180012,0.03264552794855158,0.050062466857209484,-0.015848653425212432,-0.046405960516022485,-0.02952513795244648,0.013276502740246152,0.06213846144312881,0.05179350486333292,0.00836418813129698,0.034185952255182936,0.018541003060407246,1.0053503001843884,2.3390454440956785,2.0563888757642923,0.006203416905315692,0.018738103633723278,0.008298226635768135,0.000759676439844071,0.002075232185026756,0.0019039960987344755,1.52772513515625,9.6209687109375,1.7092542468749998,0.2078100366945136,0.11202205615301161,0.11911342777086927,2.1643584,10.096648,2.111686,1.1659763,9.124602,1.3144168,304.2725247922121,11849.675248371606,375.77447540935054,0.2705449,0.11252800000000107,0.11731590000000014,195.54881730000002,1231.4839949999996,218.7845436000001,0.13048400000000004,0.05506700000000109,0.05386960000000007,0.05344332073612658,0.1674024200229547,0.04437690322191781,4.0,SITTING
0.006108726936492627,-0.0015141964979130534,0.0022833694368902934,0.17172778552575702,0.05669582727459881,0.08929102654774944,0.47568363381696077,0.2169827388337513,0.41719766149729964,-0.4328346860233325,-0.14970122814715836,-0.22965835067304008,3.7795518548947253,0.4117388315373355,1.021196953335836,0.2352438973203168,0.054109587893590216,0.07348593134824521,17.972001322440917,5.184114376778593,7.327678717123938,0.12816700455855035,0.025140237057175163,0.03527429277090466,0.018944558975470434,0.00693649383519911,0.009565651609454471,0.0030190872092893967,-0.0024549782101158076,0.0031859273108594995,0.008817447233226892,0.021232583194785635,0.024347198320022988,0.021369070920180012,0.03264552794855158,0.050062466857209484,-0.010766501774357676,-0.046405960516022485,-0.03148446130954667,0.011118369700868526,0.058476736913361596,0.07717583345467015,0.014408193989857428,0.027651444690330543,0.041928315796007413,1.0044201998051085,2.283234219458827,2.8734749722654276,0.006375074974683067,0.012785951248189653,0.005352589537220238,0.0006358689823699466,0.0017954864473086253,0.0017847856335973214,1.6397662859375002,9.611485374999999,1.69705877890625,0.2181942566863466,0.10865035317164981,0.11800799065828767,2.1978772,10.096648,2.111686,1.1659763,9.124602,1.3144168,350.2646023869658,11826.234369674654,370.4236012700132,0.3112463000000001,0.09337400000000073,0.11252749999999989,209.8900846,1230.270128000001,217.2235237,0.16400289999999984,0.04668699999999948,0.056263749999999946,0.05710579331272703,0.16683723105496712,0.04431781445232511,4.0,SITTING
0.01656952040959636,-0.0015567706769570033,-0.000202213348315829,0.1570821093251466,0.033750320155034895,0.07600371803095948,0.2979159657343533,0.08951698877452685,0.21595844054690505,-0.40801680489113057,-0.08681761098242546,-0.22029007201314266,3.1935152738100916,0.14611297862502248,0.7394055737302824,0.25280722207524087,0.03823130900455318,0.07805984840046443,16.71266614855039,3.2450018101587474,7.143365085382051,0.12816700455855035,0.0181283171913158,0.03780578191942008,0.017183106924013578,0.004296193895953489,0.008630704552382991,-0.0020222623667972353,-0.00010910230965062613,0.003755859327432085,0.00617922463946759,0.011870131094606294,0.02130266457493694,0.0057773632592883,0.03264552794855158,0.02529648089985051,-0.01489553013390708,-0.02656626005317586,-0.03148446130954667,0.005410862364821465,0.018036725186190105,0.05989247965180568,0.01058300728543702,0.015292114997963475,0.04209556238768555,0.6979505978555007,1.2618195612786458,2.6511748908622557,0.005228798864916275,0.007982762734727292,0.007076649849285514,0.0006012634797034002,0.0013682227297793655,0.0016862662960335686,1.58535431796875,9.6160866640625,1.7382652351562498,0.22512552956109858,0.07327767778830964,0.10576233485301237,2.1978772,9.905111,2.0709844,1.0462662,9.397541,1.5227122,328.1958166479778,11836.735020649307,388.1922175009761,0.3184287000000001,0.07900899999999922,0.12449849999999985,202.92535269999993,1230.8590929999998,222.49795009999997,0.1568202000000002,0.038307000000000535,0.05626375000000006,0.05428956693719115,0.16118482078658095,0.04135640163076333,4.0,SITTING
0.0005564397351004793,0.003759796531039347,0.0009721934458775169,0.19336704176235645,0.04144751731577387,0.0896208780497085,0.5219501306793701,0.10567021271847565,0.21595844054690505,-0.41925195288447137,-0.14744066189097182,-0.22029007201314266,4.786063675533273,0.22170019348431239,1.0282044086396072,0.2665806331848726,0.050325854876019704,0.1169070022527614,19.59292475887472,4.041929192255788,8.960814028075959,0.12764498183858963,0.02614140035844148,0.0574098004717537,0.020985670278631696,0.005453083027645864,0.008982691482909654,0.00602409975820575,-0.013751342001911498,0.01881584374507963,0.010319386812651031,0.015191414624793271,0.0075950553316344515,0.024441776352390154,0.006577248391028639,0.03256908516159862,-0.01489553013390708,-0.051207069723648226,0.0008422725998681699,0.018275778826999114,0.05374444609995749,0.05270026769021964,0.016088511072555642,0.022206695420351592,0.009052930389273243,1.2111561416635026,1.9349009862181399,2.408427999370196,0.007296340105257967,0.0072048484806946445,0.004631270120253762,0.0008744098146896146,0.0014366530512251966,0.0009154329088064871,1.5029601164062498,9.61593703515625,1.789198140625,0.2649434141747458,0.10477146033340975,0.13236648457381758,2.2864625,9.988909,2.1140802,0.9528923,9.335292,1.5227122,298.1227679004748,11837.08443174272,412.0001116997617,0.3663128,0.12928650000000097,0.1747767,192.37889489999995,1230.8399404999996,229.01736200000002,0.18195929999999993,0.06464400000000126,0.08858545000000007,0.05825913782349086,0.16587566390042277,0.046884545838433475,4.0,SITTING
-0.0022311156631619963,0.0008341807783690119,-0.0011206477640201794,0.2285310720325033,0.051959429375847695,0.1183452926803694,0.5219501306793701,0.14980601723536147,0.20098513202696444,-0.5001065934869766,-0.14744066189097182,-0.35325120497991547,6.685622881462736,0.34566120430524205,1.792878611329702,0.32502970980884927,0.06520046600959262,0.14410682863555246,23.51347997715178,5.205690770145855,11.209368779324091,0.15800902693911434,0.031674651463825754,0.0659718626484721,0.02431658043036572,0.006256646713577891,0.012365328183337087,0.009265558737509349,0.005909093669457936,-0.0004844308505026801,0.00794853770856455,0.03358092722072898,0.033173960797432,0.024441776352390154,0.066139326761673,0.03256908516159862,-0.0037087592173929602,-0.051207069723648226,-0.07979607813756777,0.019075818294106636,0.14881229580778566,0.14089553257452464,0.010351940265309875,0.05338842818289681,0.030793022858386747,1.2963690206151874,3.4725429999550346,3.2708032670601934,0.00636016216917281,0.028434498098473114,0.009414309461386047,0.0008823061784709647,0.002290185308176755,0.002970919320114389,1.5817817203125,9.6037790234375,1.76361010859375,0.29899406806772033,0.12416811544228144,0.1874504982661631,2.2864625,10.082283,2.3056161,0.9528923,9.2347355,1.2258313,331.7031505221704,11807.742624244562,402.6186629675897,0.4381389,0.14365200000000122,0.21787230000000002,202.46806019999997,1229.2837149999998,225.74209390000004,0.22385790000000017,0.07302250000000043,0.11133039999999994,0.06273132617894431,0.16898110396381638,0.056199172248301496,4.0,SITTING
